39,486,514,30.18018018018018,28.963963963963963,10.225225225225225,55,50,323,181,97,82,57,41,48,43,38,22,22,16,13,7,6,2,2,0,0
40,500,500,29.822222222222223,28.644444444444446,10.066666666666666,50,55,321,185,91,65,71,59,33,47,37,25,19,18,9,11,3,4,2,0,0
41,482,518,30.0,28.116591928251122,10.717488789237668,50,50,320,183,90,63,56,69,51,31,38,34,20,21,9,7,5,2,1,0,0
42,474,526,30.651162790697676,30.162790697674417,10.720930232558139,55,50,306,188,94,78,42,54,62,44,28,34,25,17,15,4,5,4,0,0,0
43,476,524,29.63235294117647,30.612745098039216,10.490196078431373,50,50,287,190,105,64,72,37,53,47,39,28,27,17,12,14,3,3,2,0,0
44,482,518,27.942583732057415,30.83732057416268,11.028708133971293,50,55,287,183,106,68,65,62,35,48,37,33,23,20,12,12,4,3,2,0,0
45,478,522,28.294930875576036,29.400921658986174,9.631336405529954,55,50,304,165,95,78,59,61,55,37,37,31,20,24,18,7,4,4,1,0,0
46,487,513,29.305555555555557,29.212962962962962,10.046296296296296,55,55,304,173,93,67,59,55,66,40,37,31,22,14,22,10,4,2,1,0,0
47,487,513,30.30952380952381,29.30952380952381,9.857142857142858,50,50,291,197,80,67,51,59,54,58,35,26,27,16,12,18,5,2,2,0,0
48,479,521,29.560185185185187,30.949074074074073,11.11111111111111,50,50,297,189,86,62,63,57,51,48,40,35,19,19,11,13,8,1,0,1,0
49,491,509,31.901408450704224,30.187793427230048,10.774647887323944,55,55,297,184,96,52,58,65,42,54,43,32,25,15,17,4,12,3,0,1,0
50,499,501,30.869565217391305,28.59903381642512,10.579710144927537,50,50,283,196,98,62,54,48,58,37,51,33,28,18,11,10,7,6,0,0,0
51,483,517,30.985915492957748,29.577464788732396,11.173708920187794,50,50,292,178,107,70,52,55,40,51,33,41,29,13,17,10,6,5,1,0,0
52,497,503,29.76303317535545,29.739336492890995,10.639810426540285,50,50,291,176,109,73,63,46,50,40,45,28,30,18,11,10,5,4,1,0,0
53,511,489,29.15909090909091,29.681818181818183,10.840909090909092,50,50,308,169,82,86,68,59,40,39,39,38,22,20,13,8,4,1,4,0,0
54,512,488,27.606635071090047,30.42654028436019,9.928909952606634,50,55,296,187,86,57,77,58,49,42,33,32,30,23,10,12,3,3,2,0,0
55,511,489,28.181818181818183,30.51948051948052,11.212121212121213,50,50,321,169,97,58,51,70,45,41,37,28,26,21,17,8,7,2,2,0,0
56,514,486,27.873831775700936,31.518691588785046,10.233644859813085,50,50,305,184,95,67,55,52,60,35,34,32,21,23,16,13,4,2,2,0,0
57,512,488,28.974358974358974,29.978632478632477,10.021367521367521,50,50,326,176,95,52,59,55,47,48,29,29,26,15,23,11,7,1,1,0,0
58,504,496,29.292035398230087,30.61946902654867,10.221238938053098,55,50,321,182,102,67,43,50,51,40,44,22,21,22,15,10,6,3,0,1,0
59,508,492,29.848484848484848,30.303030303030305,10.194805194805195,50,55,324,189,94,68,56,37,46,45,35,35,14,17,17,11,7,4,1,0,0
60,497,503,30.758928571428573,29.441964285714285,11.763392857142858,55,50,321,179,108,62,61,49,36,41,38,33,25,16,8,10,7,3,2,1,0
61,503,497,30.150862068965516,29.41810344827586,9.827586206896552,50,55,326,189,86,74,57,55,45,34,35,27,26,20,9,7,4,4,2,0,0
62,500,500,29.80851063829787,31.21276595744681,10.638297872340425,55,55,336,178,101,54,63,50,50,38,29,28,24,22,14,5,4,3,0,1,0
63,492,508,29.535398230088497,30.243362831858406,10.398230088495575,50,50,332,173,92,83,43,61,47,46,34,18,23,18,18,6,4,1,0,1,0
64,500,500,29.393939393939394,30.324675324675326,10.324675324675324,55,50,336,170,92,73,63,43,61,38,37,26,18,13,17,10,1,1,0,1,0
65,517,483,28.62704918032787,29.651639344262296,10.69672131147541,50,55,344,190,78,65,64,56,35,58,29,19,25,9,14,9,4,1,0,0,0
66,514,486,29.925742574257427,29.925742574257427,10.643564356435643,50,50,289,225,88,64,62,55,50,34,50,18,23,15,9,6,10,2,0,0,0
67,530,470,29.978165938864628,29.67248908296943,10.043668122270743,55,50,311,191,105,71,52,66,41,46,23,40,16,21,6,4,7,0,0,0,0
68,522,478,29.23766816143498,28.946188340807176,10.47085201793722,55,50,313,183,105,71,60,50,58,37,44,14,29,12,12,4,6,2,0,0,0
69,515,485,27.876712328767123,31.164383561643834,9.680365296803654,45,50,307,193,90,71,68,51,46,51,34,33,13,21,11,4,3,4,0,0,0
70,513,487,28.412322274881518,31.37440758293839,11.635071090047393,55,55,301,177,113,56,66,57,48,47,40,35,20,12,11,10,5,2,0,0,0
71,506,494,28.565217391304348,30.32608695652174,10.58695652173913,50,60,319,180,89,66,46,66,50,42,43,31,23,13,14,10,5,3,0,0,0
72,516,484,30.82547169811321,29.12735849056604,10.849056603773585,50,50,302,190,94,62,57,40,66,48,31,35,27,18,11,7,9,3,0,0,0
73,519,481,31.12676056338028,29.43661971830986,10.093896713615024,50,50,297,187,97,68,56,50,46,58,36,24,34,20,12,6,6,2,1,0,0
74,511,489,30.625,29.074074074074073,10.347222222222221,50,55,305,169,101,77,57,49,41,47,50,29,23,26,13,7,3,1,2,0,0
75,500,500,30.28708133971292,28.971291866028707,10.454545454545455,50,50,291,185,95,75,65,56,44,41,39,38,22,18,16,11,1,1,2,0,0
76,496,504,30.60185185185185,29.76851851851852,10.50925925925926,55,50,296,185,95,65,65,57,53,39,37,35,24,20,15,9,4,1,0,0,0
77,495,505,30.35532994923858,28.02030456852792,11.6751269035533,50,55,278,177,111,73,60,56,52,45,36,31,33,16,15,10,5,2,0,0,0
78,503,497,31.176470588235293,28.774509803921568,10.784313725490197,50,50,284,166,101,77,65,57,51,50,34,28,29,23,14,13,5,2,1,0,0
79,510,490,29.449760765550238,29.354066985645932,9.952153110047847,55,50,295,158,94,64,76,62,51,38,45,31,23,29,15,9,9,1,0,0,0
80,507,493,29.454545454545453,28.84090909090909,10.068181818181818,50,50,304,170,88,66,55,68,56,46,32,35,24,18,18,11,8,1,0,0,0
81,507,493,30.49019607843137,30.0,9.558823529411764,50,50,290,177,98,57,54,60,58,52,45,20,34,12,16,16,8,3,0,0,0
82,508,492,30.022831050228312,30.616438356164384,10.95890410958904,55,50,301,179,80,80,56,53,50,53,37,31,21,24,9,13,9,4,0,0,0
83,514,486,29.723502304147466,29.953917050691246,10.09216589861751,50,60,300,191,82,52,78,54,49,42,41,34,20,23,9,11,7,6,1,0,0
84,507,493,28.727678571428573,29.107142857142858,10.513392857142858,50,50,311,181,98,52,50,71,49,47,34,33,22,14,15,10,6,4,3,0,0
85,517,483,29.787735849056602,32.759433962264154,10.235849056603774,55,50,299,189,92,67,46,55,62,41,38,33,23,20,14,7,8,4,2,0,0
86,511,489,29.393203883495147,29.660194174757283,10.898058252427184,50,50,291,182,94,73,62,44,53,58,39,29,24,17,13,9,6,3,3,0,0
87,491,509,30.160550458715598,29.19724770642202,10.045871559633028,45,50,303,174,95,62,61,63,42,44,48,35,28,14,11,11,4,1,3,1,0
88,505,495,32.0,30.477272727272727,10.795454545454545,50,55,310,177,75,84,53,57,57,33,40,41,29,14,13,8,6,1,1,1,0
89,506,494,29.483568075117372,29.43661971830986,10.187793427230046,50,50,306,170,99,51,76,50,53,47,28,35,39,22,5,11,4,3,1,0,0
90,517,483,30.211267605633804,28.63849765258216,9.976525821596244,50,50,305,170,92,61,53,69,41,48,39,29,31,27,16,7,6,3,3,0,0
91,522,478,31.19289340101523,29.238578680203045,10.32994923857868,50,55,282,181,91,66,63,48,61,42,44,31,24,27,16,12,6,3,3,0,0
92,518,482,31.598173515981735,30.068493150684933,9.840182648401827,50,55,295,188,82,63,52,63,41,56,39,33,30,17,19,8,9,3,2,0,0
93,515,485,30.77102803738318,30.30373831775701,9.11214953271028,50,50,294,197,80,50,62,55,49,40,50,26,32,23,12,18,7,4,1,0,0
94,509,491,31.50862068965517,30.19396551724138,10.452586206896552,50,50,321,177,88,51,51,62,46,45,36,40,22,24,14,12,6,4,1,0,0
95,500,500,31.150234741784036,31.737089201877936,10.39906103286385,50,50,304,187,98,63,36,49,53,44,42,31,32,25,14,8,9,2,3,0,0
96,494,506,30.644444444444446,30.622222222222224,10.6,50,55,316,180,89,65,53,39,41,55,38,37,22,29,13,11,5,4,2,1,0
97,500,500,30.94713656387665,30.154185022026432,11.277533039647578,55,55,318,183,96,67,53,46,38,37,47,39,21,26,12,7,6,2,1,1,0
98,499,501,30.895522388059703,29.203980099502488,10.348258706467663,50,55,285,207,84,68,61,51,41,36,32,44,33,22,22,5,5,2,1,1,0
99,520,480,29.634703196347033,29.771689497716896,10.867579908675799,55,55,298,186,101,62,64,60,42,35,35,26,29,26,16,13,3,3,0,1,0
100,519,481,30.39408866995074,29.261083743842363,11.083743842364532,55,55,276,211,81,81,56,57,55,37,31,28,20,24,21,15,4,2,0,1,0
101,515,485,30.21276595744681,28.95744680851064,12.23404255319149,55,50,320,168,101,57,77,52,41,44,34,26,23,22,12,11,8,2,1,1,0
102,519,481,29.295154185022028,28.43612334801762,10.462555066079295,55,55,323,175,93,65,46,78,54,33,30,32,26,19,9,7,7,2,0,1,0
103,531,469,30.458937198067634,30.144927536231883,10.942028985507246,55,50,292,202,96,59,58,51,63,42,31,25,27,23,14,9,4,4,0,0,0
104,526,474,30.216450216450216,31.515151515151516,10.043290043290042,50,50,323,175,83,70,52,52,50,51,45,21,23,18,17,12,4,3,1,0,0
105,523,477,30.27777777777778,31.73611111111111,10.810185185185185,50,50,311,185,85,61,59,48,44,47,46,35,23,13,17,13,8,3,1,1,0
106,518,482,31.08695652173913,31.343873517786562,10.138339920948617,50,50,350,167,110,43,49,55,41,29,51,35,24,12,10,13,7,3,1,0,0
107,518,482,29.48559670781893,29.403292181069958,12.263374485596708,55,55,341,212,64,85,41,48,40,33,28,32,31,13,9,10,9,4,0,0,0
108,511,489,30.09049773755656,29.09502262443439,10.588235294117647,55,55,309,228,97,51,64,41,44,33,37,21,25,22,10,9,5,4,0,0,0
109,510,490,30.735930735930737,29.61038961038961,10.606060606060606,55,50,318,201,114,64,45,56,32,40,34,31,18,22,9,10,2,4,0,0,0
110,515,485,30.429864253393664,28.868778280542987,11.108597285067873,50,55,312,191,107,85,58,41,50,21,43,26,21,15,17,5,6,2,0,0,0
111,518,482,29.72222222222222,28.867521367521366,10.982905982905983,55,55,330,176,98,78,69,54,42,42,24,26,21,10,12,12,6,0,0,0,0
112,515,485,27.93103448275862,29.1871921182266,9.38423645320197,50,50,290,200,103,74,71,62,41,41,35,22,22,14,5,8,8,4,0,0,0
113,514,486,29.672897196261683,28.3411214953271,9.976635514018692,55,45,293,192,105,57,70,63,53,40,35,29,21,17,10,4,6,5,0,0,0
114,506,494,29.527027027027028,30.135135135135137,10.112612612612613,55,50,311,175,94,64,50,63,65,49,35,28,22,18,13,7,2,3,1,0,0
115,509,491,28.78440366972477,30.068807339449542,10.55045871559633,50,55,305,184,99,64,51,50,60,48,46,24,24,19,11,7,5,3,0,0,0
116,503,497,30.645933014354068,31.72248803827751,10.598086124401913,50,55,294,188,95,68,57,50,47,57,30,43,17,19,18,7,7,2,1,0,0
117,513,487,29.952830188679247,29.38679245283019,10.377358490566039,50,50,290,193,96,64,59,59,36,50,43,29,27,15,15,16,3,4,1,0,0
118,510,490,30.394736842105264,29.364035087719298,10.679824561403509,50,55,312,183,96,55,49,57,53,39,42,36,25,16,12,11,10,2,2,0,0
119,520,480,30.74235807860262,30.240174672489083,10.895196506550219,50,50,328,166,96,67,50,44,55,43,33,32,38,15,16,5,7,4,1,0,0
120,497,503,29.484304932735427,30.493273542600896,10.874439461883409,50,50,317,192,73,77,61,48,37,48,42,23,27,27,12,7,6,2,1,0,0
121,497,503,28.375,29.8,9.875,50,50,283,206,94,54,61,60,44,36,47,34,18,29,18,7,5,3,1,0,0
122,506,494,29.570135746606336,31.221719457013574,10.83710407239819,50,55,306,167,112,70,51,48,56,35,39,34,30,13,20,9,5,2,3,0,0
123,495,505,29.81566820276498,29.35483870967742,11.013824884792626,50,55,301,194,75,77,64,48,45,44,39,25,36,21,9,12,4,4,2,0,0
124,494,506,30.522727272727273,29.84090909090909,10.5,50,50,307,188,87,55,60,64,39,40,39,34,26,27,12,11,4,4,3,0,0
125,497,503,30.04366812227074,29.737991266375545,10.218340611353712,50,50,328,166,90,55,53,51,58,40,36,31,32,17,23,7,9,1,3,0,0
126,523,477,29.727272727272727,30.75,10.522727272727273,55,50,314,183,95,62,52,49,42,47,42,26,22,29,14,13,6,2,2,0,0
127,530,470,28.68888888888889,31.6,9.71111111111111,50,55,311,197,95,53,54,52,47,36,41,33,22,22,17,9,6,4,1,0,0
128,506,494,28.81516587677725,30.379146919431278,11.137440758293838,50,50,291,204,108,67,47,47,49,36,36,34,30,13,14,13,7,3,0,1,0
129,504,496,29.484304932735427,29.394618834080717,11.659192825112108,50,55,304,184,114,71,61,51,37,44,28,28,27,20,9,8,10,3,1,0,0
130,504,496,29.085106382978722,28.29787234042553,10.53191489361702,50,50,327,178,87,78,66,61,40,33,35,24,23,17,12,9,6,3,1,0,0
131,512,488,27.753623188405797,28.26086956521739,9.97584541062802,55,50,307,171,102,68,73,61,50,42,29,24,27,16,14,7,4,2,2,1,0
132,499,501,29.528301886792452,29.787735849056602,10.778301886792454,50,50,303,174,89,75,58,72,47,45,40,27,17,19,15,9,6,2,1,1,0
133,501,499,29.51834862385321,30.504587155963304,9.380733944954128,50,55,302,188,81,69,67,49,66,36,40,34,23,12,19,6,4,2,2,0,0
134,499,501,30.26829268292683,30.414634146341463,10.195121951219512,50,50,291,181,97,64,63,57,42,69,32,34,22,16,12,10,6,2,2,0,0
135,508,492,31.42512077294686,28.792270531400966,9.927536231884059,50,50,280,199,92,63,53,60,58,37,55,32,24,13,11,13,6,3,1,0,0
136,504,496,31.698564593301434,28.94736842105263,10.980861244019138,50,50,289,179,95,67,59,52,57,49,34,45,29,16,11,8,7,3,0,0,0
137,496,504,30.704225352112676,29.43661971830986,11.971830985915492,50,50,297,167,106,62,61,50,48,55,43,28,35,20,7,10,6,5,0,0,0
138,498,502,30.666666666666668,29.5,9.880952380952381,50,50,291,177,102,69,59,54,52,39,47,37,25,19,16,6,3,4,0,0,0
139,505,495,31.07894736842105,30.31578947368421,11.236842105263158,50,50,265,191,93,72,60,54,53,42,42,42,28,27,15,9,2,4,1,0,0
140,499,501,30.071770334928228,28.68421052631579,10.669856459330143,55,55,288,164,95,61,67,58,49,49,33,40,33,26,21,9,3,3,1,0,0
141,499,501,29.857142857142858,30.333333333333332,9.142857142857142,50,50,292,168,93,66,55,63,59,40,36,29,33,30,18,11,4,2,1,0,0
142,502,498,30.0,29.782608695652176,9.927536231884059,50,50,289,173,95,63,60,53,55,47,35,33,24,34,21,10,5,1,2,0,0
143,490,510,29.330357142857142,28.794642857142858,10.446428571428571,55,50,316,156,86,68,63,52,52,45,46,26,28,21,21,13,5,1,1,0,0
144,489,511,31.187214611872147,31.164383561643834,10.844748858447488,55,50,312,178,77,57,54,66,40,55,39,33,28,14,20,14,7,5,1,0,0
145,501,499,32.1875,30.240384615384617,10.3125,55,55,291,196,94,54,41,55,56,42,47,37,23,25,17,11,7,3,1,0,0
146,506,494,30.797101449275363,30.0,9.444444444444445,50,50,289,174,120,61,46,42,51,50,39,31,37,15,19,13,8,4,1,0,0
147,495,505,30.28301886792453,30.35377358490566,11.43867924528302,50,55,290,185,89,87,53,45,38,44,48,28,28,25,16,7,10,7,0,0,0
148,491,509,29.93212669683258,29.524886877828056,11.085972850678733,50,50,308,167,101,59,80,46,41,41,33,39,24,20,16,11,7,6,1,0,0
149,514,486,29.447115384615383,30.384615384615383,10.360576923076923,55,55,292,186,96,65,52,76,38,38,37,26,35,15,16,13,7,6,2,0,0
150,518,482,29.733333333333334,29.68888888888889,9.733333333333333,50,55,311,175,92,68,53,47,69,40,25,34,27,22,11,10,9,2,5,0,0
151,519,481,30.264423076923077,31.5625,9.85576923076923,50,50,297,183,93,62,52,54,46,58,35,25,29,22,21,7,7,6,3,0,0
152,510,490,29.26829268292683,30.89430894308943,10.325203252032521,55,55,343,167,68,72,52,49,47,46,43,30,15,23,21,13,4,4,3,0,0
153,502,498,30.068807339449542,30.573394495412845,10.963302752293577,50,55,319,185,86,55,74,42,39,48,33,37,24,14,16,16,8,1,3,0,0
154,498,502,30.382978723404257,29.19148936170213,10.72340425531915,50,55,333,179,87,64,49,67,39,31,39,28,28,22,10,12,7,3,2,0,0
155,510,490,28.97196261682243,29.018691588785046,9.672897196261681,50,55,303,207,90,65,47,47,66,29,27,35,21,31,11,5,11,3,2,0,0
156,506,494,29.508928571428573,29.285714285714285,10.9375,50,50,315,179,109,60,55,39,49,57,26,25,25,16,23,11,5,4,0,2,0
157,513,487,29.736842105263158,30.263157894736842,10.813397129186603,45,55,293,196,100,72,56,52,34,50,46,24,17,19,19,10,9,1,1,1,0
158,499,501,29.725,30.25,10.625,50,50,282,181,106,76,61,49,52,35,39,45,20,13,19,8,7,6,1,0,0
159,509,491,29.182242990654206,30.046728971962615,10.677570093457945,55,50,301,163,87,75,71,56,49,45,31,33,35,16,12,17,4,4,1,0,0
160,520,480,29.575,29.7,10.825,50,50,285,172,91,70,65,60,50,53,35,24,27,27,13,14,9,4,1,0,0
161,521,479,31.434977578475337,30.807174887892376,11.076233183856502,55,50,311,159,89,66,54,65,52,49,38,37,22,17,20,7,9,3,2,0,0
162,511,489,30.41125541125541,28.72294372294372,10.38961038961039,50,55,326,170,76,65,57,46,60,40,47,34,23,21,9,15,5,3,2,1,0
163,500,500,30.325581395348838,29.813953488372093,10.418604651162791,60,50,308,188,84,60,63,43,42,58,35,39,24,17,18,10,7,1,3,0,0
164,508,492,30.795454545454547,30.045454545454547,10.795454545454545,55,50,310,180,100,53,59,54,47,33,49,30,30,19,13,10,10,2,0,1,0
165,526,474,29.447004608294932,28.89400921658986,11.059907834101383,50,50,308,178,92,80,44,66,44,41,30,36,22,27,10,11,9,2,0,0,0
166,543,457,30.472972972972972,29.324324324324323,10.247747747747749,55,55,315,169,100,67,62,44,61,40,37,27,25,18,16,6,9,3,1,0,0
167,528,472,30.379146919431278,29.38388625592417,11.658767772511847,55,50,308,163,100,78,54,56,43,50,39,32,20,19,12,13,6,5,2,0,0
168,520,480,30.410958904109588,28.812785388127853,10.319634703196346,50,50,312,170,85,69,66,55,50,43,43,22,31,16,16,11,6,3,2,0,0
169,504,496,31.28440366972477,30.73394495412844,10.504587155963304,50,50,302,199,74,58,62,64,50,39,39,39,17,23,17,8,4,3,2,0,0
170,505,495,29.393939393939394,29.935064935064936,10.238095238095237,55,50,316,194,86,54,57,56,47,48,30,38,24,15,19,10,3,2,1,0,0
171,485,515,30.90277777777778,29.49074074074074,9.421296296296296,50,50,305,196,92,59,50,55,56,44,40,22,33,17,10,13,5,2,1,0,0
172,494,506,29.834123222748815,29.644549763033176,10.52132701421801,55,55,295,194,100,56,57,52,51,45,40,32,16,27,12,11,8,4,0,0,0
173,497,503,31.403508771929825,31.096491228070175,9.956140350877194,50,50,307,191,105,67,50,51,45,38,43,32,20,13,18,8,9,2,1,0,0
174,491,509,29.841897233201582,29.604743083003953,10.395256916996047,50,55,353,169,88,72,53,50,41,36,35,36,25,14,9,10,4,5,0,0,0
175,504,496,29.83173076923077,29.71153846153846,11.225961538461538,50,55,308,199,91,63,64,52,48,35,36,31,33,14,12,3,6,5,0,0,0
176,510,490,29.65909090909091,29.5,10.25,50,50,305,196,98,65,58,60,43,44,36,25,29,18,13,4,1,5,0,0,0
177,501,499,29.583333333333332,28.92543859649123,10.043859649122806,55,55,315,185,104,67,55,65,41,42,36,31,15,24,13,4,0,3,0,0,0
178,498,502,29.336283185840706,29.358407079646017,9.491150442477876,50,50,313,195,96,71,60,49,56,28,46,24,15,16,19,8,2,1,1,0,0
179,501,499,27.644444444444446,29.42222222222222,10.622222222222222,50,50,316,194,84,71,63,59,40,49,30,33,15,13,20,7,5,0,1,0,0
180,502,498,30.023255813953487,30.697674418604652,10.86046511627907,50,50,300,194,118,55,53,61,46,38,44,25,27,9,14,12,3,1,0,0,0
181,516,484,30.295454545454547,30.25,9.954545454545455,55,55,307,188,88,88,45,53,56,43,39,32,16,21,5,14,4,1,0,0,0
182,499,501,30.023041474654377,29.930875576036865,11.336405529953916,50,55,308,175,100,68,81,34,46,53,34,35,20,14,18,6,5,3,0,0,0
183,509,491,29.12037037037037,28.958333333333332,10.11574074074074,50,50,306,181,85,73,56,73,36,37,48,29,29,17,8,10,7,2,3,0,0
184,517,483,30.454545454545453,30.861244019138756,10.69377990430622,55,55,291,186,108,59,61,54,62,31,33,43,19,22,12,7,8,3,1,0,0
185,517,483,29.678899082568808,29.26605504587156,10.73394495412844,50,50,302,181,90,75,46,57,54,49,29,30,35,20,15,8,5,4,0,0,0
186,488,512,30.662100456621005,31.095890410958905,10.707762557077626,50,55,300,199,81,59,61,46,51,44,50,22,28,24,15,9,8,3,0,0,0
187,475,525,30.526315789473685,30.13157894736842,10.701754385964913,55,50,321,166,106,63,53,55,42,45,27,44,19,22,20,7,8,1,1,0,0
188,486,514,30.06637168141593,30.088495575221238,10.730088495575222,50,50,326,171,90,65,49,53,59,31,39,19,43,15,19,14,5,1,1,0,0
189,491,509,29.18103448275862,30.905172413793103,10.258620689655173,55,50,328,181,100,49,54,49,49,42,28,34,23,25,14,16,5,3,0,0,0
190,486,514,30.926724137931036,31.185344827586206,10.991379310344827,50,55,336,177,87,64,43,53,41,52,31,27,28,22,12,14,10,2,1,0,0
191,492,508,30.60924369747899,28.46638655462185,10.336134453781513,50,50,340,184,87,64,56,39,50,35,35,28,21,21,19,7,10,3,1,0,0
192,499,501,31.132478632478634,29.252136752136753,10.726495726495726,50,50,335,194,87,58,55,51,39,45,34,26,20,15,20,8,4,6,3,0,0
193,500,500,31.012931034482758,29.375,10.991379310344827,55,50,325,204,101,57,52,49,45,32,41,30,15,12,15,10,7,3,2,0,0
194,494,506,30.251046025104603,29.476987447698743,11.02510460251046,50,50,330,206,100,61,53,53,34,37,31,32,18,13,8,13,8,2,1,0,0
195,506,494,29.539473684210527,28.333333333333332,10.241228070175438,50,50,332,180,104,74,52,55,45,31,31,27,26,15,8,6,10,2,2,0,0
