16,482,518,28.42222222222222,29.977777777777778,10.044444444444444,50,50,319,183,117,71,58,44,43,37,25,30,15,23,10,10,9,5,1,0,0
17,478,522,30.213270142180093,28.412322274881518,11.27962085308057,55,50,294,202,108,74,65,53,38,40,29,27,20,16,16,7,4,7,0,0,0
18,483,517,28.251121076233183,28.295964125560538,10.941704035874439,50,50,313,169,109,78,73,51,51,33,27,31,18,17,14,8,3,5,0,0,0
19,495,505,28.4037558685446,27.699530516431924,9.906103286384976,50,55,298,196,75,97,53,74,45,46,24,31,19,13,14,7,6,2,0,0,0
20,503,497,29.483568075117372,29.43661971830986,10.469483568075118,50,55,303,177,87,62,87,50,66,42,38,28,18,14,13,8,4,2,1,0,0
21,498,502,28.782608695652176,29.08695652173913,9.08695652173913,45,50,315,189,83,51,64,76,47,59,36,22,17,14,10,11,4,1,1,0,0
22,505,495,30.484581497797357,29.75770925110132,9.493392070484582,50,50,318,192,87,58,38,72,57,45,47,29,20,14,11,6,5,0,1,0,0
23,501,499,32.136563876651984,30.0,9.889867841409691,50,50,323,180,100,59,54,36,69,46,40,36,19,14,11,9,3,1,0,0,0
24,507,493,31.289592760180994,29.07239819004525,11.764705882352942,55,50,317,184,88,73,62,46,35,59,44,28,30,14,6,9,2,3,0,0,0
25,511,489,29.820627802690584,28.654708520179373,10.672645739910314,50,50,318,180,95,57,69,60,38,32,54,36,26,18,6,5,3,2,1,0,0
26,510,490,30.80188679245283,29.858490566037737,11.367924528301886,50,50,304,185,92,69,56,58,60,32,28,54,20,21,13,5,1,2,0,0,0
27,492,508,29.057377049180328,29.774590163934427,10.471311475409836,55,50,341,169,82,64,64,58,50,43,22,32,35,11,16,7,3,1,2,0,0
28,488,512,28.876651982378856,29.97797356828194,9.030837004405287,55,50,334,176,87,50,66,54,61,40,38,20,30,23,7,9,3,0,2,0,0
29,509,491,29.346846846846848,29.7972972972973,9.684684684684685,50,55,317,187,105,61,39,61,58,49,34,19,22,23,15,3,6,1,0,0,0
30,507,493,29.835680751173708,31.197183098591548,10.093896713615024,50,50,298,199,98,83,45,41,51,50,45,28,15,22,11,9,2,3,0,0,0
31,501,499,29.382978723404257,32.340425531914896,10.74468085106383,55,55,331,169,92,66,69,43,37,47,49,37,17,19,13,7,3,1,0,0,0
32,511,489,30.895196506550217,28.078602620087338,10.93886462882096,50,50,324,197,71,66,64,63,39,29,34,46,24,14,15,7,5,2,0,0,0
33,504,496,30.20361990950226,30.81447963800905,10.520361990950226,55,55,317,192,89,52,59,59,56,35,29,36,29,21,11,8,3,4,0,0,0
34,501,499,29.779411764705884,29.63235294117647,10.343137254901961,50,60,288,202,104,57,48,57,51,50,27,34,30,23,13,9,2,4,1,0,0
35,508,492,31.894977168949772,29.840182648401825,9.817351598173516,50,50,296,195,103,65,42,49,47,47,43,30,29,20,17,7,6,0,4,0,0
36,510,490,30.815450643776824,30.429184549356222,11.158798283261802,55,50,327,163,107,61,55,44,47,39,48,29,27,21,12,10,7,0,1,2,0
37,520,480,31.122881355932204,30.847457627118644,11.504237288135593,50,55,342,164,86,67,53,53,33,51,25,48,25,23,16,5,4,3,1,1,0
38,502,498,29.59090909090909,30.40909090909091,10.090909090909092,50,50,323,186,83,51,62,52,46,28,46,18,45,23,17,13,2,5,0,0,0
39,492,508,28.849557522123895,30.86283185840708,10.641592920353983,50,55,321,182,103,55,50,52,53,30,28,38,19,30,18,9,7,4,1,0,0
40,509,491,30.63348416289593,29.457013574660632,9.90950226244344,50,50,313,185,108,67,44,44,48,48,27,23,32,17,23,11,3,5,2,0,0
41,507,493,29.955555555555556,29.0,10.155555555555555,50,50,315,180,111,71,60,38,46,44,35,22,18,20,13,16,7,3,1,0,0
42,492,508,29.241071428571427,29.174107142857142,10.647321428571429,50,60,319,177,94,79,64,53,38,42,34,30,8,20,14,10,11,4,3,0,0
43,476,524,29.583333333333332,28.50877192982456,9.93421052631579,50,55,316,200,83,56,76,56,53,29,28,31,21,9,15,11,6,7,2,1,0
44,480,520,30.300925925925927,28.078703703703702,9.027777777777779,50,55,299,206,101,62,51,60,53,48,22,26,30,10,5,14,7,4,1,1,0
45,480,520,29.29864253393665,30.09049773755656,10.384615384615385,50,55,306,191,99,69,57,45,56,40,46,19,21,21,7,9,8,3,2,1,0
46,480,520,30.399061032863848,28.591549295774648,10.539906103286384,50,50,295,199,93,70,62,53,47,45,37,35,15,20,14,4,5,4,2,0,0
47,483,517,28.279816513761467,29.610091743119266,10.045871559633028,50,50,300,184,110,64,53,63,48,43,39,28,27,10,13,11,3,2,2,0,0
48,484,516,28.549107142857142,30.892857142857142,11.71875,50,50,311,179,91,92,50,52,47,43,34,34,23,18,4,11,7,2,1,1,0
49,506,494,27.98076923076923,30.48076923076923,10.721153846153847,45,50,296,181,102,64,81,43,50,47,29,35,28,19,10,5,5,3,1,1,0
50,512,488,28.621495327102803,29.742990654205606,10.88785046728972,50,50,292,190,100,69,61,68,45,38,45,27,21,20,12,6,3,1,2,0,0
