95,521,479,29.495412844036696,28.96788990825688,9.472477064220184,55,50,307,191,92,77,63,56,35,48,39,22,22,21,11,6,5,3,2,0,0
96,516,484,29.617117117117118,29.84234234234234,10.765765765765765,50,55,316,170,103,77,52,68,47,30,42,27,24,16,13,9,3,2,1,0,0
97,520,480,29.39814814814815,29.65277777777778,9.74537037037037,50,50,309,179,86,78,70,45,66,43,26,37,23,17,11,5,2,2,0,1,0
98,512,488,27.975,29.5,9.725,50,50,279,202,91,61,75,66,37,65,28,27,26,21,11,8,1,1,0,1,0
99,511,489,29.38423645320197,30.123152709359605,10.492610837438423,50,50,276,189,106,63,53,74,59,34,57,23,23,18,14,5,6,0,0,0,0
100,528,472,30.9478672985782,31.232227488151658,11.042654028436019,50,55,286,178,106,71,48,56,63,52,35,45,17,20,15,4,3,1,0,0,0
101,510,490,29.23963133640553,30.57603686635945,11.382488479262673,50,50,295,184,91,71,57,44,57,48,47,34,33,8,17,8,4,2,0,0,0
102,527,473,30.42222222222222,30.133333333333333,11.0,50,55,308,184,91,66,56,59,36,49,40,36,24,25,9,12,4,1,0,0,0
103,516,484,31.192660550458715,29.793577981651374,10.48165137614679,50,50,306,181,102,68,51,48,54,34,43,38,20,23,11,11,8,2,0,0,0
104,506,494,31.298076923076923,28.72596153846154,11.129807692307692,50,55,290,191,100,72,62,46,47,44,37,24,32,18,18,6,8,4,1,0,0
105,501,499,29.482758620689655,28.029556650246306,11.305418719211822,55,55,285,178,100,76,64,61,46,39,42,30,17,26,10,14,7,4,1,0,0
106,506,494,31.518987341772153,30.31645569620253,10.780590717299578,55,50,329,158,85,67,60,54,54,51,30,34,26,20,14,7,7,4,0,0,0
107,491,509,30.965665236051503,29.699570815450645,10.879828326180258,50,55,335,175,74,56,65,55,45,49,37,29,24,22,14,9,9,2,0,0,0
108,511,489,31.32075471698113,30.42452830188679,9.669811320754716,50,50,307,190,102,44,50,56,54,42,36,41,19,25,15,9,4,5,1,0,0
109,522,478,31.49122807017544,31.096491228070175,10.350877192982455,50,50,311,200,95,61,37,52,44,43,35,38,28,17,14,17,4,2,2,0,0
110,524,476,31.19747899159664,30.840336134453782,10.987394957983193,50,50,328,194,92,62,56,32,46,31,40,36,31,16,14,12,9,0,1,0,0
111,520,480,29.43438914027149,28.936651583710407,10.0,50,55,311,204,95,71,59,43,31,43,25,30,30,22,12,14,5,4,1,0,0
112,529,471,29.185022026431717,29.691629955947135,9.933920704845814,55,50,316,184,120,63,59,52,41,28,34,24,23,23,9,11,6,4,3,0,0
113,519,481,28.901869158878505,27.873831775700936,10.327102803738319,50,55,307,185,92,84,64,52,50,36,27,28,19,20,12,8,10,5,1,0,0
114,509,491,28.31111111111111,27.977777777777778,9.133333333333333,45,50,316,180,91,66,72,57,55,40,30,28,9,16,15,10,9,5,1,0,0
115,508,492,29.436936936936938,29.66216216216216,9.414414414414415,45,50,318,167,111,64,53,75,44,40,34,30,17,9,12,12,8,4,2,0,0
116,512,488,30.492957746478872,29.389671361502348,10.258215962441314,50,50,309,176,83,83,58,53,67,34,30,34,24,13,10,12,8,4,2,0,0
117,517,483,29.057971014492754,29.27536231884058,9.492753623188406,50,50,285,208,83,58,71,49,54,60,24,25,30,23,9,5,11,2,2,1,0
118,512,488,30.13953488372093,30.488372093023255,9.232558139534884,50,55,291,193,107,51,52,65,42,51,46,21,30,19,14,3,7,7,0,1,0
119,516,484,29.55188679245283,31.62735849056604,9.528301886792454,55,50,286,207,84,74,40,51,65,33,50,35,21,20,19,6,4,4,1,0,0
120,516,484,30.982532751091703,30.76419213973799,11.048034934497817,50,55,314,180,94,55,63,39,60,43,32,43,24,19,14,10,4,3,3,0,0
121,506,494,30.17241379310345,31.336206896551722,10.172413793103448,55,50,327,173,99,59,51,59,37,51,35,28,32,17,11,13,4,2,1,1,0
122,505,495,29.6875,29.263392857142858,10.15625,50,50,315,193,97,64,48,51,51,38,40,26,25,18,14,8,8,2,1,1,0
123,506,494,29.37799043062201,30.311004784688997,11.45933014354067,50,50,294,197,102,77,51,46,45,41,37,37,25,15,14,9,7,2,1,0,0
124,503,497,29.85981308411215,28.85514018691589,10.72429906542056,50,55,298,183,96,77,70,45,42,41,40,25,33,21,10,11,5,0,3,0,0
125,503,497,30.810185185185187,29.050925925925927,10.046296296296296,50,50,308,164,100,67,66,64,46,38,33,35,24,20,12,9,8,4,1,1,0
126,515,485,31.291866028708135,29.23444976076555,10.574162679425838,55,55,304,160,94,74,57,63,64,46,27,34,25,18,15,9,3,4,2,1,0
127,516,484,31.227272727272727,27.84090909090909,11.022727272727273,60,50,314,164,81,70,56,51,63,51,40,28,23,20,16,14,2,4,2,1,0
128,511,489,30.402843601895736,30.781990521327014,10.28436018957346,50,55,302,174,92,66,57,48,54,54,42,34,20,21,10,16,5,1,4,0,0
129,506,494,29.593301435406698,30.454545454545453,11.5311004784689,55,55,285,198,88,76,60,49,51,41,38,45,16,22,12,7,7,2,3,0,0
130,504,496,31.047619047619047,30.952380952380953,10.761904761904763,55,50,290,177,113,55,62,58,42,50,34,34,37,13,14,8,6,5,2,0,0
131,503,497,29.49074074074074,30.50925925925926,11.018518518518519,50,55,300,170,100,79,50,49,62,25,51,26,27,30,9,9,7,5,1,0,0
132,513,487,28.0,29.6046511627907,10.488372093023257,50,50,302,177,83,76,64,52,47,55,22,40,26,19,20,6,5,5,1,0,0
133,516,484,30.04566210045662,29.977168949771688,11.39269406392694,55,50,306,178,89,69,53,58,48,47,39,16,40,16,18,14,5,3,0,1,0
134,516,484,28.49099099099099,29.93243243243243,9.63963963963964,45,50,308,188,85,64,59,47,58,45,36,30,14,27,14,13,10,1,1,0,0
135,527,473,29.350649350649352,28.506493506493506,10.281385281385282,50,55,323,186,74,68,58,52,42,46,38,30,22,15,18,14,10,3,1,0,0
136,509,491,28.863636363636363,29.954545454545453,9.727272727272727,50,55,306,210,85,44,58,59,40,44,40,29,28,19,7,18,8,4,1,0,0
137,515,485,30.071090047393366,30.85308056872038,10.497630331753555,55,50,298,184,124,50,47,48,60,37,36,34,20,24,12,11,8,5,2,0,0
138,515,485,30.65126050420168,31.134453781512605,11.617647058823529,55,55,334,156,109,82,36,45,45,56,32,29,24,16,15,10,6,4,0,1,0
139,509,491,32.20095693779904,27.6555023923445,11.770334928229666,55,50,296,208,79,80,66,36,42,39,54,20,25,19,13,11,8,2,1,1,0
140,509,491,30.60810810810811,27.882882882882882,10.698198198198199,50,55,315,169,105,55,71,64,31,44,28,47,18,18,13,11,4,6,1,0,0
141,513,487,31.093023255813954,28.906976744186046,10.55813953488372,55,50,300,193,95,69,39,66,56,29,43,25,37,13,14,10,7,3,1,0,0
142,504,496,30.377777777777776,29.42222222222222,10.644444444444444,50,50,319,166,103,65,56,39,64,48,28,30,27,23,12,9,7,3,1,0,0
143,494,506,30.42056074766355,29.766355140186917,10.14018691588785,50,55,308,173,97,74,55,54,40,54,45,20,29,22,15,7,5,2,0,0,0
144,490,510,29.910714285714285,29.330357142857142,10.625,50,50,312,182,86,75,62,52,49,37,44,32,20,22,15,6,3,3,0,0,0
145,490,510,30.092165898617512,31.08294930875576,10.345622119815669,50,50,311,175,98,57,58,64,44,44,31,42,22,19,13,11,6,2,3,0,0
146,498,502,30.071090047393366,29.881516587677726,10.28436018957346,55,50,299,181,99,66,54,58,52,41,40,26,29,19,13,8,10,2,2,1,0
147,506,494,30.859030837004404,30.330396475770925,10.881057268722467,55,60,314,179,93,64,55,48,51,44,39,28,25,26,13,6,9,4,1,1,0
148,508,492,30.15909090909091,29.454545454545453,11.022727272727273,50,50,312,182,85,80,53,53,48,40,42,28,22,23,14,6,5,4,2,1,0
149,501,499,29.348837209302324,30.27906976744186,10.511627906976743,50,50,303,187,92,63,69,56,48,38,35,34,29,15,17,4,5,3,2,0,0
150,507,493,29.82608695652174,29.91304347826087,9.826086956521738,50,55,325,167,97,54,60,64,43,54,32,29,25,22,10,12,2,1,2,1,0
151,496,504,28.914893617021278,30.319148936170212,10.085106382978724,55,55,342,154,99,62,45,59,64,32,50,23,19,20,18,9,2,1,1,0,0
152,510,490,29.55665024630542,30.073891625615765,10.024630541871922,50,55,301,191,81,66,59,51,50,53,32,40,19,23,16,10,6,2,0,0,0
153,509,491,30.228310502283104,30.273972602739725,10.0,55,50,299,201,84,62,56,58,44,40,51,27,29,12,22,9,4,1,1,0,0
154,504,496,30.341463414634145,29.853658536585368,10.975609756097562,50,50,285,198,100,55,54,57,54,35,37,44,24,26,12,9,7,3,0,0,0
155,511,489,31.18421052631579,29.42982456140351,11.008771929824562,50,50,304,197,91,61,50,50,52,44,28,32,39,14,22,7,5,4,0,0,0
156,514,486,29.872340425531913,29.76595744680851,9.51063829787234,55,50,325,181,102,57,48,44,45,46,37,24,28,26,12,13,9,3,0,0,0
157,508,492,30.48936170212766,29.5531914893617,11.02127659574468,50,50,333,185,82,76,58,43,40,36,44,32,16,25,11,10,5,4,0,0,0
158,489,511,29.80603448275862,30.237068965517242,10.21551724137931,50,50,327,196,97,53,61,58,36,34,36,33,27,6,20,10,3,3,0,0,0
159,485,515,30.704225352112676,30.586854460093896,10.868544600938968,50,55,302,208,93,73,42,54,55,32,35,34,22,18,6,16,7,2,1,0,0
160,507,493,28.264840182648403,28.58447488584475,10.821917808219178,50,50,303,196,98,71,61,44,51,40,33,27,24,17,13,6,12,3,1,0,0
161,513,487,29.02714932126697,30.248868778280542,10.542986425339366,50,55,309,181,109,62,59,54,45,39,32,36,22,17,13,11,6,4,1,0,0
162,511,489,30.15909090909091,29.25,10.681818181818182,50,55,302,196,100,66,58,55,41,43,28,26,30,21,13,11,7,3,0,0,0
163,501,499,30.024271844660195,30.436893203883496,9.87864077669903,50,50,289,190,103,73,56,59,50,34,40,25,22,25,12,10,8,4,0,0,0
164,500,500,30.19047619047619,30.642857142857142,11.30952380952381,55,50,288,186,103,75,54,53,55,48,34,32,24,15,10,11,7,2,3,0,0
165,522,478,29.486607142857142,30.558035714285715,9.6875,50,55,313,159,105,74,63,52,48,44,40,31,24,19,11,6,7,3,1,0,0
166,497,503,31.20689655172414,30.0,9.433497536945813,50,50,277,210,89,75,58,57,45,49,40,25,25,19,12,8,4,5,2,0,0
167,507,493,29.848484848484848,30.562770562770563,10.541125541125542,50,55,313,177,102,56,57,60,49,50,31,29,19,19,17,9,6,3,3,0,0
168,515,485,30.046296296296298,30.300925925925927,10.810185185185185,50,55,311,169,103,66,54,59,49,44,43,28,20,17,16,8,9,2,1,1,0
169,519,481,30.15,30.25,10.45,55,45,285,184,97,85,47,55,59,42,39,38,22,16,11,9,8,1,2,0,0
170,517,483,30.15909090909091,29.545454545454547,9.522727272727273,55,55,306,171,90,57,84,37,51,53,43,33,25,18,13,9,8,1,1,0,0
171,519,481,30.704545454545453,30.5,11.159090909090908,50,55,309,183,73,70,53,71,39,42,46,35,26,18,14,12,3,5,1,0,0
172,520,480,32.04651162790697,31.162790697674417,11.44186046511628,55,50,296,201,93,42,64,49,58,34,45,34,26,24,13,8,7,4,2,0,0
173,518,482,31.431924882629108,31.009389671361504,10.610328638497652,50,55,300,174,113,62,35,62,45,44,34,40,31,24,19,8,3,5,1,0,0
174,521,479,31.451612903225808,30.783410138248847,11.221198156682028,55,50,301,177,104,76,49,39,55,41,30,36,33,23,15,13,3,4,1,0,0
175,534,466,28.904761904761905,29.928571428571427,10.595238095238095,55,50,295,184,89,70,76,40,36,54,33,29,27,26,21,11,6,1,2,0,0
176,523,477,29.30131004366812,31.2882096069869,10.240174672489083,55,55,315,180,90,55,53,74,33,35,56,23,24,18,20,15,6,2,1,0,0
177,508,492,30.526315789473685,31.68859649122807,10.723684210526315,55,50,318,185,99,58,49,51,53,33,27,52,22,13,16,13,8,2,1,0,0
178,507,493,29.285714285714285,29.553571428571427,10.133928571428571,50,50,314,189,102,61,54,49,51,39,29,29,35,14,11,11,10,2,0,0,0
179,512,488,29.305555555555557,30.625,10.439814814814815,55,50,306,189,95,71,51,47,46,50,34,23,25,30,10,8,10,4,1,0,0
180,507,493,28.552036199095024,30.497737556561084,10.995475113122172,50,50,308,187,94,68,60,42,46,43,38,30,21,24,17,10,2,7,2,1,0
181,505,495,29.761904761904763,28.16017316017316,10.822510822510823,50,50,327,177,80,67,67,54,38,41,33,35,25,18,12,13,5,3,4,1,0
182,501,499,30.358744394618835,29.730941704035875,10.941704035874439,55,55,322,176,97,57,56,65,41,37,35,30,28,23,12,10,6,3,1,1,0
183,489,511,30.29953917050691,29.078341013824886,10.76036866359447,55,50,309,184,102,62,58,54,50,39,31,32,23,23,13,8,8,2,2,0,0
184,493,507,30.18099547511312,29.79638009049774,9.886877828054299,55,55,304,200,91,64,56,57,48,45,34,22,24,25,11,9,3,6,1,0,0
185,492,508,29.43946188340807,29.84304932735426,10.896860986547086,50,50,313,185,90,71,50,62,45,41,41,30,22,16,16,7,5,4,2,0,0
186,495,505,28.4375,30.044642857142858,10.491071428571429,50,55,314,185,98,61,60,48,52,39,40,34,19,19,11,10,6,3,1,0,0
187,494,506,29.37799043062201,29.952153110047846,9.473684210526315,50,50,292,200,96,72,53,55,48,41,40,31,26,15,12,7,7,3,2,0,0
188,479,521,29.170305676855897,31.026200873362445,10.93886462882096,50,55,306,205,86,62,59,53,50,39,39,30,23,22,10,8,5,2,1,0,0
189,484,516,29.568181818181817,29.318181818181817,10.295454545454545,50,50,307,196,89,61,58,56,49,45,29,29,30,18,17,9,4,2,0,1,0
190,491,509,29.264069264069263,30.02164502164502,9.891774891774892,50,50,326,173,100,59,54,56,45,43,41,25,23,20,14,13,6,2,0,0,0
191,514,486,29.396135265700483,31.03864734299517,10.434782608695652,50,55,293,200,98,68,51,51,55,41,37,34,18,20,12,10,10,2,0,0,0
192,509,491,29.86784140969163,30.484581497797357,10.440528634361234,50,50,311,188,95,64,51,58,34,54,37,30,25,15,17,7,8,6,0,0,0
193,499,501,28.875,29.458333333333332,11.375,50,50,337,173,92,62,70,35,50,35,47,28,24,20,12,5,6,4,0,0,0
194,513,487,30.795454545454547,29.431818181818183,11.318181818181818,55,55,303,226,84,55,53,70,36,35,35,31,25,19,13,7,3,3,2,0,0
195,511,489,29.615384615384617,30.95022624434389,9.93212669683258,50,50,311,189,112,53,46,57,60,35,30,29,27,22,14,9,3,2,1,0,0
