34,23.674418604651162,26.11627906976744,6.5813953488372094,30,35,296,203,85,64,68,47,57,39,42,31,15,20,15,6,6,3,2,1,0
35,22.92452830188679,25.400943396226417,7.240566037735849,30,35,299,182,95,66,53,65,41,52,36,40,21,14,17,8,5,3,3,0,0
36,24.20814479638009,25.995475113122172,6.447963800904978,30,35,316,163,89,67,57,55,58,36,46,35,28,18,10,11,3,4,3,1,0
37,24.012096774193548,25.725806451612904,6.270161290322581,30,35,349,166,78,61,51,56,46,47,27,44,20,24,14,5,5,2,3,1,1
38,24.38914027149321,26.334841628959275,6.6968325791855206,30,35,323,184,101,56,50,54,44,39,41,30,23,23,16,7,4,2,1,2,0
39,23.68663594470046,25.46082949308756,6.935483870967742,30,35,310,186,104,72,43,43,51,43,32,34,27,20,17,11,1,3,2,1,0
40,22.532188841201716,25.72961373390558,7.060085836909871,30,35,331,168,103,58,63,41,38,48,41,26,26,23,17,9,4,2,1,1,0
41,23.867521367521366,26.495726495726494,6.688034188034188,30,35,337,173,91,66,57,51,41,31,43,26,22,22,19,12,6,2,1,0,0
42,23.4,25.933333333333334,6.888888888888889,30,35,319,196,98,57,55,55,41,35,29,40,22,13,17,13,8,1,1,0,0
43,25.150862068965516,24.82758620689655,6.228448275862069,30,35,331,180,95,68,48,47,49,38,28,31,27,17,11,17,9,4,0,0,0
44,24.594017094017094,25.021367521367523,7.35042735042735,30,35,338,170,106,62,61,36,46,42,28,30,22,23,12,11,6,6,1,0,0
45,21.8018018018018,24.594594594594593,6.891891891891892,30,35,320,189,94,73,59,60,26,43,36,24,25,16,15,9,7,2,2,0,0
46,22.798165137614678,26.422018348623855,6.926605504587156,30,35,310,189,98,71,61,62,40,26,40,29,22,16,17,8,7,3,1,0,0
47,22.735042735042736,25.705128205128204,7.243589743589744,30,35,321,191,94,68,70,52,46,32,26,29,25,14,12,10,6,3,1,0,0
48,22.833333333333332,26.642857142857142,6.619047619047619,30,35,301,194,93,72,59,64,46,43,31,25,22,19,14,7,5,3,1,1,0
49,24.911894273127754,26.519823788546255,7.11453744493392,30,35,312,186,106,54,60,56,56,51,30,24,17,16,18,7,5,2,0,0,0
50,23.840579710144926,26.570048309178745,7.028985507246377,30,35,284,212,96,74,48,54,49,57,41,26,16,14,9,12,7,1,0,0,0
