15,522,478,23.294930875576036,25.322580645161292,6.221198156682028,30,35,302,204,93,60,59,44,42,38,54,26,26,14,19,5,9,2,2,1,0
16,521,479,23.206751054852322,26.033755274261605,7.0042194092827,30,35,327,188,88,64,54,57,35,42,33,34,22,23,9,11,5,6,1,1,0
17,512,488,23.267543859649123,26.57894736842105,7.521929824561403,30,35,326,185,94,68,51,49,50,35,36,27,24,21,16,7,3,7,1,0,0
18,520,480,23.31877729257642,26.004366812227076,7.096069868995633,30,35,322,196,91,61,57,51,47,46,24,33,18,16,21,7,5,3,2,0,0
19,523,477,24.456521739130434,26.02173913043478,6.304347826086956,30,35,327,182,109,52,54,50,43,49,40,14,30,10,19,12,6,2,1,0,0
20,525,475,23.2,24.466666666666665,6.822222222222222,30,35,324,177,101,82,42,54,39,36,47,30,18,15,13,10,6,5,0,1,0
21,515,485,24.42222222222222,26.8,6.511111111111111,30,35,318,193,88,63,71,41,49,31,39,35,30,14,9,10,6,2,1,0,0
22,513,487,23.502304147465438,25.622119815668203,6.405529953917051,30,35,304,205,89,61,49,65,43,40,31,33,27,26,7,8,10,1,0,1,0
23,520,480,24.522727272727273,26.068181818181817,6.2727272727272725,30,35,310,176,122,53,47,53,51,40,37,30,27,27,11,7,6,3,0,0,0
24,518,482,23.847926267281107,26.17511520737327,7.304147465437788,30,35,308,174,108,78,51,35,51,43,34,34,22,25,22,4,9,2,0,0,0
25,515,485,22.622222222222224,25.77777777777778,7.111111111111111,30,35,316,178,93,68,62,51,32,49,32,28,30,16,22,14,7,1,1,0,0
26,509,491,23.27906976744186,25.162790697674417,6.488372093023256,30,35,300,198,84,76,59,57,42,28,39,32,23,27,12,11,9,3,0,0,0
27,531,469,23.68663594470046,25.64516129032258,7.027649769585254,30,35,304,176,109,67,62,56,49,44,23,28,31,20,14,5,8,4,0,0,0
28,515,485,23.504273504273506,26.923076923076923,7.3931623931623935,30,35,318,191,93,65,51,52,52,48,36,15,25,21,15,8,2,7,1,0,0
29,514,486,24.040178571428573,26.361607142857142,7.321428571428571,30,35,316,185,109,56,62,45,48,45,45,27,13,18,15,7,3,5,1,0,0
30,519,481,23.4009009009009,26.576576576576578,7.454954954954955,30,35,308,201,92,72,50,57,36,43,40,36,23,11,15,10,3,2,1,0,0
31,507,493,23.593073593073594,24.523809523809526,6.3852813852813854,30,35,324,180,101,66,61,51,43,34,38,32,30,13,9,10,5,2,1,0,0
32,515,485,23.66504854368932,25.728155339805824,6.771844660194175,30,35,291,204,96,71,59,61,40,40,34,32,24,26,8,5,5,3,1,0,0
33,524,476,22.942583732057415,25.645933014354068,6.866028708133971,30,35,286,194,106,64,69,53,53,42,32,26,26,21,18,5,4,1,0,0,0
34,523,477,23.333333333333332,25.923076923076923,7.461538461538462,30,35,276,177,102,82,62,60,53,46,37,25,21,23,18,11,3,4,0,0,0
35,497,503,23.932038834951456,25.606796116504853,6.771844660194175,30,35,274,191,92,74,67,58,50,49,46,26,21,15,15,10,7,3,2,0,0
36,502,498,24.718309859154928,24.624413145539908,6.244131455399061,30,35,292,168,100,72,64,59,57,41,44,37,18,15,13,12,4,3,1,0,0
37,509,491,24.227272727272727,26.454545454545453,6.590909090909091,30,35,304,170,93,76,53,64,52,42,39,32,29,13,11,9,10,1,2,0,0
38,507,493,24.660633484162897,26.063348416289593,6.65158371040724,30,35,314,164,95,68,61,47,64,35,41,31,30,23,6,9,9,2,1,0,0
39,498,502,24.040178571428573,26.272321428571427,6.026785714285714,30,35,316,178,91,55,58,57,44,54,34,35,25,23,12,4,11,2,1,0,0
40,507,493,24.458333333333332,26.145833333333332,7.395833333333333,30,35,334,186,80,61,40,54,50,38,46,34,23,23,14,6,5,5,1,0,0
41,490,510,24.02714932126697,26.855203619909503,6.6289592760181,30,35,322,181,101,60,45,42,56,41,32,39,25,20,18,10,4,3,1,0,0
42,487,513,23.204545454545453,27.227272727272727,7.431818181818182,30,35,312,189,102,61,50,42,38,48,36,34,27,22,13,13,7,5,1,0,0
43,489,511,23.920704845814978,25.24229074889868,6.740088105726873,30,35,313,192,104,69,47,49,43,30,38,32,25,23,12,14,5,4,0,0,0
44,489,511,23.270833333333332,25.145833333333332,6.708333333333333,30,35,341,168,96,77,52,41,43,37,29,31,21,23,14,12,10,5,0,0,0
45,489,511,23.410138248847925,25.023041474654377,7.0046082949308754,30,35,314,193,92,67,73,47,42,34,33,26,18,15,18,10,9,7,2,0,0
46,493,507,23.565217391304348,24.608695652173914,6.739130434782608,30,35,322,186,95,68,57,61,47,30,26,28,23,12,19,9,6,7,3,1,0
47,500,500,23.397435897435898,25.79059829059829,6.666666666666667,30,35,329,189,92,61,57,52,51,46,29,22,28,7,12,13,4,5,3,0,0
48,484,516,23.886554621848738,26.470588235294116,6.953781512605042,30,35,333,201,82,63,49,56,48,43,41,20,21,15,6,10,6,3,2,1,0
49,485,515,24.557522123893804,25.79646017699115,6.991150442477876,30,35,319,206,94,69,49,41,55,40,36,32,20,17,4,6,5,3,3,1,0
50,481,519,23.175675675675677,26.53153153153153,7.59009009009009,30,35,315,193,105,64,57,46,35,50,39,26,30,14,13,4,5,2,1,1,0
51,494,506,23.26086956521739,26.108695652173914,6.717391304347826,30,35,318,198,98,64,58,52,45,31,39,37,19,21,11,3,4,1,1,0,0
52,499,501,23.63095238095238,25.654761904761905,6.507936507936508,30,35,353,174,103,61,56,48,47,35,30,33,24,19,8,5,2,2,0,0,0
53,499,501,24.469026548672566,25.92920353982301,7.345132743362832,30,35,324,208,88,77,46,52,46,40,27,27,25,18,12,7,1,1,1,0,0
54,498,502,23.410138248847925,26.428571428571427,6.935483870967742,30,35,308,196,119,54,72,45,44,46,32,21,21,16,15,8,2,1,0,0,0
55,485,515,22.169811320754718,24.81132075471698,6.462264150943396,30,35,304,181,101,85,48,70,43,35,42,25,22,17,8,14,4,0,1,0,0
56,503,497,24.12663755458515,25.829694323144103,6.943231441048035,30,35,312,193,95,64,64,49,51,43,29,33,25,12,9,11,8,1,0,1,0
57,503,497,23.484848484848484,25.454545454545453,5.64935064935065,30,35,319,194,99,56,60,54,39,41,39,26,28,16,10,8,7,4,0,0,0
58,512,488,24.123222748815166,25.829383886255926,6.682464454976303,30,35,294,211,95,73,43,59,47,37,38,32,25,20,11,6,5,4,0,0,0
59,523,477,23.58407079646018,26.216814159292035,7.057522123893805,30,35,313,186,98,64,62,40,59,38,39,25,32,18,12,4,6,3,1,0,0
60,513,487,23.84090909090909,27.34090909090909,7.181818181818182,30,35,310,188,97,59,52,63,40,52,31,35,17,26,13,8,5,4,0,0,0
61,505,495,23.507109004739338,26.398104265402843,6.540284360189573,30,35,294,198,100,63,47,53,57,39,43,24,30,11,23,10,3,4,1,0,0
62,498,502,23.34090909090909,26.136363636363637,7.25,30,35,297,197,99,76,48,47,48,48,35,32,18,22,9,17,3,3,1,0,0
63,495,505,24.72972972972973,26.216216216216218,6.711711711711712,30,35,305,181,119,64,61,44,50,42,39,28,18,21,7,11,8,1,1,0,0
64,491,509,23.67579908675799,24.61187214611872,6.6438356164383565,30,35,313,161,117,77,56,58,40,38,44,28,27,14,10,6,8,2,1,0,0
65,487,513,22.5,25.198019801980198,6.707920792079208,30,35,283,190,101,90,60,51,50,38,32,36,24,22,8,4,8,3,0,0,0
66,483,517,23.744769874476987,24.769874476987447,6.00418410041841,30,35,329,156,103,73,69,54,48,41,24,29,27,21,15,1,6,2,2,0,0
67,494,506,23.459715639810426,25.23696682464455,7.2274881516587675,30,35,310,173,84,81,73,56,52,40,40,18,28,19,14,5,2,4,1,0,0
68,493,507,23.4375,25.401785714285715,6.5625,30,35,316,188,63,58,79,65,56,41,35,34,13,24,14,6,3,3,2,0,0
69,499,501,24.103139013452914,26.16591928251121,5.605381165919282,30,35,314,188,87,54,52,64,52,61,29,34,27,11,10,10,4,1,1,1,0
70,493,507,24.035087719298247,27.587719298245613,6.578947368421052,30,35,315,202,82,57,44,54,58,45,48,24,30,16,11,5,4,3,1,1,0
71,490,510,24.410569105691057,26.097560975609756,7.41869918699187,30,35,340,188,96,51,51,40,51,44,36,34,24,23,10,6,3,2,1,0,0
72,489,511,24.210526315789473,25.861244019138756,6.3875598086124405,30,35,299,208,113,55,49,48,42,43,38,31,25,21,15,5,3,3,1,1,0
73,501,499,21.966019417475728,25.703883495145632,7.475728155339806,30,35,291,184,115,80,51,46,41,39,41,33,28,24,13,9,2,2,1,0,0
74,506,494,22.05069124423963,25.391705069124423,7.119815668202765,30,35,298,183,96,81,65,46,43,38,38,32,31,17,15,8,8,0,1,0,0
75,506,494,22.3953488372093,26.302325581395348,6.930232558139535,30,35,298,181,104,61,74,53,46,32,33,34,25,22,20,7,6,3,1,0,0
76,507,493,23.40909090909091,25.65909090909091,6.704545454545454,30,35,305,184,85,74,63,65,45,39,27,30,25,18,15,15,4,4,2,0,0
77,507,493,25.0,25.23696682464455,6.350710900473934,30,35,299,182,93,63,59,61,66,40,33,23,27,21,11,8,11,1,2,0,0
78,510,490,24.38053097345133,27.168141592920353,6.814159292035399,30,35,312,171,119,52,45,61,57,59,29,18,20,19,19,7,9,3,0,0,0
79,525,475,22.477678571428573,26.584821428571427,7.232142857142857,30,35,310,190,92,77,46,49,43,51,51,24,16,15,16,12,3,4,1,0,0
80,529,471,22.77027027027027,27.25225225225225,7.364864864864865,30,35,312,185,100,58,68,45,42,46,42,37,18,12,9,15,6,4,0,1,0
81,536,464,24.73568281938326,26.34361233480176,6.409691629955947,30,35,320,184,88,67,52,64,41,42,35,36,28,13,8,13,5,3,1,0,0
82,521,479,24.04471544715447,26.016260162601625,6.524390243902439,30,35,345,179,91,53,60,43,58,37,33,29,25,21,6,9,7,1,3,0,0
83,520,480,23.424657534246574,25.799086757990867,6.666666666666667,30,35,309,220,80,70,53,52,45,45,26,30,23,16,16,6,6,1,2,0,0
84,515,485,22.986725663716815,26.039823008849556,6.283185840707965,30,35,319,180,123,53,53,52,46,42,40,21,20,17,19,7,6,1,1,0,0
85,514,486,23.49775784753363,26.659192825112108,8.183856502242152,30,35,316,185,94,91,47,51,47,41,27,34,20,18,16,5,6,2,0,0,0
86,500,500,23.674418604651162,25.53488372093023,6.976744186046512,30,35,304,189,99,71,72,44,52,41,29,21,29,17,15,8,7,1,1,0,0
87,491,509,23.394495412844037,24.587155963302752,6.8807339449541285,30,35,306,183,93,76,64,65,36,50,32,25,22,20,11,11,6,0,0,0,0
88,489,511,24.174107142857142,24.84375,6.026785714285714,30,35,317,172,96,62,67,56,66,28,45,34,14,17,14,5,4,3,0,0,0
89,485,515,24.114832535885167,26.555023923444978,6.985645933014354,30,35,296,198,80,63,56,64,52,59,22,42,27,10,17,7,3,4,0,0,0
90,498,502,25.13574660633484,25.995475113122172,5.882352941176471,30,35,313,166,108,45,61,54,59,48,42,20,39,19,10,10,3,3,0,0,0
91,496,504,23.90829694323144,26.593886462882097,7.0524017467248905,30,35,318,188,84,64,35,65,40,52,45,31,21,31,8,9,7,2,0,0,0
92,515,485,24.144144144144143,26.41891891891892,6.914414414414415,30,35,312,190,100,56,54,34,61,35,43,40,23,21,17,6,4,4,0,0,0
93,508,492,22.834821428571427,27.388392857142858,7.8125,30,35,318,179,96,73,46,51,29,53,36,36,31,17,17,8,6,4,0,0,0
94,499,501,23.027522935779817,25.96330275229358,7.201834862385321,30,35,313,175,98,78,53,46,48,24,48,30,26,28,14,12,2,4,1,0,0
95,504,496,22.454128440366972,26.834862385321102,6.8119266055045875,30,35,312,174,98,57,74,49,40,43,23,43,22,24,20,7,10,3,1,0,0
96,511,489,24.72972972972973,25.18018018018018,7.027027027027027,30,35,317,171,91,70,50,70,48,38,30,24,30,23,16,13,5,3,0,1,0
97,509,491,23.603603603603602,24.21171171171171,5.968468468468468,30,35,313,184,91,62,61,51,50,48,33,28,23,18,17,14,4,2,0,1,0
98,505,495,24.460093896713616,26.8075117370892,7.089201877934272,30,35,299,187,109,63,53,54,50,41,42,26,23,15,14,12,9,2,0,1,0
99,511,489,22.958715596330276,26.307339449541285,6.651376146788991,30,35,303,178,110,69,61,41,53,40,40,33,19,16,15,8,8,5,0,1,0
100,510,490,22.701421800947866,25.876777251184834,7.7725118483412325,30,35,304,157,110,94,58,56,38,47,31,30,25,16,13,10,3,6,2,0,0
101,512,488,23.55392156862745,24.24019607843137,6.421568627450981,30,35,294,172,79,78,83,54,58,28,47,29,20,21,20,5,7,4,1,0,0
102,516,484,24.285714285714285,26.19815668202765,6.566820276497696,30,35,301,177,84,54,74,78,45,45,32,36,20,21,18,7,3,5,0,0,0
103,511,489,24.31111111111111,27.133333333333333,6.377777777777778,30,35,316,171,86,62,49,65,66,44,37,26,28,17,15,8,7,2,1,0,0
104,503,497,24.51417004048583,27.044534412955464,6.862348178137652,30,35,343,179,79,53,53,51,57,46,44,20,28,19,9,12,3,4,0,0,0
105,496,504,23.806306306306308,25.60810810810811,6.036036036036036,30,35,322,196,90,50,45,52,52,48,45,27,18,27,12,7,6,3,0,0,0
106,483,517,24.21875,25.758928571428573,7.165178571428571,30,35,321,181,106,58,45,47,43,44,41,40,17,15,25,8,7,2,0,0,0
107,502,498,24.617021276595743,23.78723404255319,7.340425531914893,30,35,329,190,85,72,53,41,41,31,50,27,30,17,15,11,3,5,0,0,0
108,509,491,24.004524886877828,24.547511312217196,5.475113122171946,30,35,314,203,79,76,50,53,45,28,32,43,16,26,8,18,4,3,2,0,0
109,503,497,23.390557939914164,25.92274678111588,6.48068669527897,30,35,328,187,90,57,64,52,51,37,27,22,33,15,20,9,5,2,1,0,0
110,508,492,23.449781659388645,26.397379912663755,7.183406113537118,30,35,332,178,85,73,52,51,55,45,33,22,18,21,16,13,5,1,0,0,0
111,509,491,23.60091743119266,25.894495412844037,6.376146788990826,30,35,316,190,85,60,64,51,52,46,40,23,16,18,13,15,8,3,0,0,0
112,504,496,23.866666666666667,26.644444444444446,6.2,30,35,308,202,104,50,58,58,47,41,42,30,16,12,10,8,12,2,0,0,0
113,479,521,24.65437788018433,26.19815668202765,6.105990783410138,30,35,299,205,101,68,35,57,51,44,36,33,28,12,16,4,7,4,0,0,0
114,510,490,23.431818181818183,26.068181818181817,6.954545454545454,30,35,299,199,111,58,60,35,59,36,40,30,23,24,5,12,6,3,0,0,0
115,506,494,23.8646288209607,26.026200873362445,7.096069868995633,30,35,318,182,100,66,53,51,39,49,31,36,27,12,19,6,7,2,2,0,0
116,506,494,23.986486486486488,24.436936936936938,6.891891891891892,30,35,314,186,94,72,63,52,37,36,41,29,32,13,14,9,4,2,2,0,0
117,500,500,24.100877192982455,25.394736842105264,6.68859649122807,30,35,318,193,83,68,58,57,53,34,26,38,20,22,8,10,8,2,2,0,0
118,484,516,24.004065040650406,26.70731707317073,6.361788617886178,30,35,354,164,83,55,63,55,55,45,29,25,29,10,17,9,4,2,1,0,0
119,476,524,24.288888888888888,27.42222222222222,6.6,30,35,325,205,79,49,52,59,51,50,36,22,24,21,11,8,6,2,0,0,0
120,481,519,24.790697674418606,27.348837209302324,7.116279069767442,30,35,304,203,112,44,46,53,51,41,48,31,19,17,14,9,4,4,0,0,0
121,496,504,23.526785714285715,26.339285714285715,7.276785714285714,30,35,315,178,110,74,33,47,47,50,33,39,26,19,13,7,6,2,1,0,0
122,508,492,22.995495495495497,25.833333333333332,7.117117117117117,30,35,313,184,89,85,67,40,36,40,40,29,31,12,18,7,6,3,0,0,0
123,493,507,23.48341232227488,25.592417061611375,6.232227488151659,30,35,298,193,88,69,76,63,38,36,33,36,19,25,9,10,3,4,0,0,0
124,489,511,24.093023255813954,24.0,6.27906976744186,30,35,305,175,91,68,64,76,46,37,30,28,33,20,14,3,7,3,0,0,0
125,494,506,25.022727272727273,25.431818181818183,6.090909090909091,30,35,307,182,88,67,50,71,63,40,35,24,19,29,11,5,3,5,1,0,0
126,498,502,24.733333333333334,26.0,6.555555555555555,30,35,318,173,96,60,56,43,76,46,34,30,21,15,19,8,1,3,1,0,0
127,497,503,23.58407079646018,26.106194690265486,6.814159292035399,30,35,317,184,94,67,47,50,46,60,41,26,23,14,13,14,2,2,0,0,0
128,521,479,23.608695652173914,25.52173913043478,6.739130434782608,30,35,329,172,97,58,55,51,47,45,51,27,22,15,13,9,6,1,2,0,0
129,499,501,23.565022421524663,25.179372197309416,6.4125560538116595,30,35,314,195,94,68,51,48,41,44,41,41,16,20,11,6,7,2,1,0,0
130,494,506,23.153153153153152,26.44144144144144,6.711711711711712,30,35,309,197,95,74,48,52,40,42,42,32,28,16,11,8,5,1,0,0,0
131,489,511,23.513513513513512,25.472972972972972,6.554054054054054,30,35,305,212,74,69,63,52,50,25,34,46,22,17,15,9,5,1,1,0,0
132,497,503,23.94144144144144,26.396396396396398,6.328828828828829,30,35,306,202,97,53,53,62,48,41,22,35,36,16,9,12,7,0,1,0,0
133,490,510,24.048672566371682,26.8141592920354,6.747787610619469,30,35,320,174,110,57,49,50,55,48,32,19,38,24,7,6,8,2,1,0,0
134,495,505,23.031674208144796,25.542986425339368,6.855203619909502,30,35,309,194,94,73,48,48,47,48,41,20,19,29,15,6,6,3,0,0,0
135,504,496,22.611607142857142,25.9375,7.165178571428571,30,35,323,162,111,61,64,50,41,45,37,32,17,25,16,11,3,2,0,0,0
136,508,492,22.79904306220096,26.411483253588518,6.722488038277512,30,35,303,177,98,78,53,54,43,43,39,34,27,15,21,8,5,2,0,0,0
137,510,490,23.571428571428573,24.746543778801843,6.658986175115207,30,35,300,189,92,65,72,45,56,38,30,40,19,20,15,11,4,4,0,0,0
138,493,507,22.96875,26.272321428571427,7.053571428571429,30,35,305,195,88,75,46,70,35,48,33,33,25,16,14,9,6,2,0,0,0
139,505,495,24.288888888888888,26.022222222222222,6.444444444444445,30,35,320,173,93,60,68,48,64,32,46,22,25,13,13,13,5,5,0,0,0
140,507,493,23.599137931034484,26.83189655172414,7.370689655172414,30,35,333,175,71,69,59,60,43,54,29,40,18,20,11,10,5,2,1,0,0
141,510,490,23.361344537815125,26.34453781512605,6.1344537815126055,30,35,343,171,95,44,58,51,58,39,43,26,31,13,14,5,4,4,1,0,0
142,504,496,23.722466960352424,26.277533039647576,7.136563876651983,30,35,317,219,79,57,44,57,45,45,42,30,25,16,11,7,3,3,0,0,0
143,480,520,25.6858407079646,26.63716814159292,6.438053097345133,30,35,319,190,116,52,45,47,50,46,39,29,30,11,12,8,3,1,2,0,0
144,482,518,24.29864253393665,24.773755656108598,6.855203619909502,30,35,313,187,105,75,52,42,45,42,35,33,26,22,10,9,2,1,1,0,0
145,507,493,22.41860465116279,25.348837209302324,6.837209302325581,30,35,305,182,101,89,60,51,33,50,29,30,30,17,14,8,1,0,0,0,0
146,507,493,23.41346153846154,25.02403846153846,6.5625,30,35,296,181,92,83,69,56,47,31,42,24,27,23,13,11,4,1,0,0,0
147,503,497,23.1858407079646,25.265486725663717,6.725663716814159,30,35,314,176,82,69,76,55,58,38,33,28,21,19,13,7,8,3,0,0,0
148,498,502,24.03587443946188,25.62780269058296,5.852017937219731,30,35,313,187,86,52,67,65,54,53,25,29,17,20,16,5,4,5,2,0,0
149,503,497,23.791469194312796,26.966824644549764,7.914691943127962,30,35,306,177,87,75,46,66,52,48,47,23,25,12,18,9,4,3,2,0,0
150,510,490,24.39903846153846,25.384615384615383,6.7548076923076925,30,35,297,175,97,62,69,50,58,42,43,34,24,22,6,10,5,3,1,2,0
151,499,501,23.165137614678898,25.940366972477065,6.76605504587156,30,35,303,180,86,64,57,65,44,52,38,30,30,24,11,6,6,3,0,1,0
152,492,508,23.58695652173913,26.652173913043477,6.978260869565218,30,35,326,157,105,59,54,54,60,40,44,32,23,22,8,9,3,3,0,1,0
153,483,517,23.272727272727273,26.477272727272727,7.613636363636363,30,35,312,180,102,71,43,52,48,49,36,34,22,25,11,7,5,1,1,1,0
154,493,507,24.4017094017094,26.773504273504273,7.243589743589744,30,35,329,178,89,60,69,42,42,45,46,28,21,21,16,4,6,3,0,1,0
155,478,522,24.29824561403509,25.526315789473685,5.7894736842105265,30,35,328,177,101,59,47,67,39,38,43,32,19,19,15,7,2,7,0,0,0
156,479,521,23.34070796460177,25.420353982300885,6.769911504424779,30,35,321,188,95,71,47,48,50,38,37,32,20,16,17,11,2,5,2,0,0
157,463,537,23.85593220338983,25.805084745762713,6.906779661016949,30,35,331,191,87,63,60,45,42,42,33,29,27,16,14,6,10,2,1,1,0
158,467,533,23.954545454545453,25.818181818181817,6.545454545454546,30,35,312,198,110,48,61,49,43,40,34,27,25,19,12,9,7,4,2,0,0
159,451,549,23.10810810810811,26.193693693693692,7.364864864864865,30,35,317,182,95,78,42,56,45,40,33,31,25,18,16,11,4,6,1,0,0
160,453,547,23.883928571428573,25.758928571428573,6.696428571428571,30,35,319,177,98,64,69,45,50,38,39,22,22,16,20,11,5,3,2,0,0
161,450,550,23.206278026905828,26.210762331838566,6.367713004484305,30,35,306,211,83,58,52,69,41,45,33,23,19,21,12,17,6,3,1,0,0
162,467,533,24.724770642201836,27.86697247706422,6.9495412844036695,30,35,304,195,106,54,51,51,59,42,42,23,20,12,15,15,5,5,1,0,0
163,478,522,24.40909090909091,25.568181818181817,6.886363636363637,30,35,305,191,103,65,52,46,47,56,36,33,18,12,12,9,10,2,3,0,0
164,479,521,22.364532019704434,26.182266009852217,7.266009852216749,30,35,287,185,111,75,54,52,42,48,41,29,31,11,12,9,5,5,3,0,0
165,485,515,23.511111111111113,26.044444444444444,6.355555555555555,30,35,311,168,96,84,55,53,47,45,36,36,20,23,11,7,4,2,2,0,0
166,513,487,23.27751196172249,26.555023923444978,7.392344497607655,30,35,303,168,88,84,67,54,49,40,35,36,25,18,17,7,3,4,1,1,0
167,511,489,23.529411764705884,25.79185520361991,6.5610859728506785,30,35,307,181,83,70,65,60,53,42,36,29,29,15,14,10,3,2,1,0,0
168,507,493,23.4375,25.14423076923077,6.466346153846154,30,35,290,199,82,63,60,59,53,47,39,31,27,14,14,15,4,3,0,0,0
169,505,495,23.173076923076923,26.85096153846154,6.658653846153846,30,35,279,209,90,58,61,63,54,40,43,30,22,18,15,11,5,2,0,0,0
170,510,490,22.79187817258883,26.624365482233504,7.385786802030457,30,35,274,184,105,63,52,62,54,58,33,39,19,20,16,9,9,3,0,0,0
171,497,503,23.289473684210527,27.346491228070175,7.916666666666667,30,35,316,146,106,79,47,45,56,47,49,31,24,25,6,12,6,3,2,0,0
172,493,507,23.19047619047619,26.285714285714285,7.285714285714286,30,35,301,169,97,66,74,41,46,54,40,36,24,18,15,8,6,4,1,0,0
173,511,489,23.651162790697676,25.837209302325583,6.558139534883721,30,35,297,182,98,64,64,60,37,41,48,34,31,13,16,7,5,2,1,0,0
174,519,481,23.79901960784314,25.269607843137255,6.2745098039215685,30,35,282,187,108,70,52,58,46,37,40,38,26,24,16,6,8,1,1,0,0
175,510,490,23.77403846153846,25.504807692307693,6.778846153846154,30,35,278,198,93,82,53,45,57,42,31,34,26,25,19,7,6,3,0,1,0
176,515,485,23.177339901477833,26.65024630541872,6.970443349753695,30,35,287,161,112,66,75,46,43,52,39,27,28,23,21,14,3,0,2,1,0
177,505,495,22.98994974874372,26.482412060301506,6.507537688442211,30,35,273,181,99,73,51,76,45,38,46,38,18,23,18,14,5,0,1,1,0
178,508,492,23.761061946902654,26.327433628318584,6.592920353982301,30,35,312,154,96,60,65,57,61,39,33,44,27,14,16,13,5,3,0,1,0
179,496,504,23.977272727272727,27.204545454545453,7.2727272727272725,30,35,313,173,77,67,49,66,54,61,30,26,31,20,9,12,9,1,1,1,0
180,500,500,24.414414414414413,25.833333333333332,6.463963963963964,30,35,319,167,87,60,57,46,65,50,47,22,20,28,12,7,11,1,0,1,0
181,498,502,23.995215311004785,24.688995215311003,6.818181818181818,30,35,297,188,88,71,47,58,38,58,47,33,21,13,22,9,8,2,0,0,0
182,511,489,23.940886699507388,24.72906403940887,6.600985221674877,30,35,283,184,108,66,57,50,50,31,53,42,22,17,13,15,9,0,0,0,0
183,507,493,23.300970873786408,25.461165048543688,6.771844660194175,30,35,291,164,95,83,59,57,45,43,31,42,39,12,15,10,5,9,0,0,0
184,487,513,23.211009174311926,25.871559633027523,6.8807339449541285,30,35,309,158,83,65,79,49,54,44,25,34,36,34,11,8,5,6,0,0,0
185,493,507,24.102564102564102,26.38888888888889,6.773504273504273,30,35,325,177,73,64,49,72,43,47,30,21,32,28,23,8,5,3,0,0,0
186,490,510,24.24757281553398,26.432038834951456,6.019417475728155,30,35,299,186,96,49,56,45,72,42,35,31,16,26,26,13,4,3,1,0,0
187,490,510,23.27659574468085,27.829787234042552,7.914893617021277,30,35,326,169,105,54,49,46,42,59,37,26,21,21,19,18,4,3,1,0,0
188,491,509,24.427312775330396,25.198237885462554,6.850220264317181,30,35,323,175,104,76,43,42,44,33,47,36,16,18,15,15,8,4,1,0,0
189,487,513,23.710407239819006,25.09049773755656,6.131221719457014,30,35,316,181,100,66,66,35,43,37,34,38,24,17,10,14,10,8,0,1,0
190,499,501,23.221757322175733,23.89121338912134,5.899581589958159,30,35,330,189,90,67,55,56,33,38,26,28,30,20,11,7,11,9,0,0,0
191,508,492,23.172268907563026,25.630252100840337,6.3655462184873945,30,35,339,186,89,64,55,52,45,31,33,23,21,25,12,5,10,7,3,0,0
192,507,493,23.623853211009173,25.756880733944953,6.995412844036697,30,35,321,183,93,79,50,51,53,38,28,33,16,17,16,6,5,6,4,1,0
193,517,483,23.341232227488153,26.350710900473935,6.895734597156398,30,35,297,194,109,68,69,46,41,45,36,23,22,13,14,12,3,5,3,0,0
194,515,485,23.552036199095024,25.61085972850679,6.538461538461538,30,35,307,181,103,69,65,63,43,37,36,32,19,19,10,7,3,2,4,0,0
