36,510,490,23.49775784753363,26.883408071748878,7.511210762331839,30,35,323,173,68,67,50,61,51,55,35,31,29,21,13,14,6,3,0,0,0
37,515,485,23.214285714285715,26.294642857142858,7.589285714285714,30,35,326,165,88,57,58,48,51,41,50,34,26,24,12,6,10,3,1,0,0
38,507,493,23.30188679245283,26.297169811320753,6.863207547169812,30,35,303,187,93,66,52,50,37,46,38,37,35,18,18,10,5,4,1,0,0
39,496,504,23.60091743119266,24.15137614678899,6.743119266055046,30,35,299,198,87,70,62,47,39,27,45,29,33,25,14,16,7,2,0,0,0
40,510,490,24.105504587155963,24.19724770642202,5.6880733944954125,30,35,302,182,114,57,61,53,40,34,21,40,25,33,17,9,8,4,0,0,0
41,507,493,24.107142857142858,25.200892857142858,5.915178571428571,30,35,319,158,113,74,50,56,49,30,28,29,23,24,16,17,5,7,2,0,0
42,516,484,23.75,25.59090909090909,6.568181818181818,30,35,309,187,87,79,62,40,53,44,22,28,23,25,11,12,9,7,2,0,0
43,500,500,23.942307692307693,26.22596153846154,6.850961538461538,30,35,291,196,91,70,71,54,44,44,33,23,16,24,16,11,9,6,1,0,0
44,505,495,23.59447004608295,25.967741935483872,6.658986175115207,30,35,301,176,100,75,59,65,47,41,34,27,22,15,20,8,5,3,2,0,0
45,499,501,22.533333333333335,26.866666666666667,7.088888888888889,30,35,316,171,88,74,65,57,56,45,29,31,15,23,8,14,4,3,1,0,0
46,499,501,23.789954337899545,26.347031963470318,6.8493150684931505,30,35,308,191,73,81,55,67,48,49,37,22,23,13,14,10,4,2,3,0,0
47,508,492,24.930232558139537,26.0,6.6976744186046515,30,35,307,178,96,49,73,54,64,48,43,23,16,22,7,13,3,2,2,0,0
48,501,499,24.615384615384617,26.068376068376068,6.581196581196581,30,35,329,174,79,73,36,67,53,56,42,35,16,13,13,5,7,0,2,0,0
49,498,502,24.37799043062201,26.004784688995215,6.794258373205742,30,35,312,162,110,59,55,33,68,48,52,34,31,10,11,8,4,2,1,0,0
50,488,512,22.75330396475771,26.34361233480176,7.599118942731278,30,35,320,174,86,77,47,49,31,63,37,44,25,21,11,6,7,1,1,0,0
51,485,515,24.022222222222222,25.8,6.5777777777777775,30,35,315,190,91,60,63,49,40,35,52,30,25,26,9,7,4,3,1,0,0
52,483,517,23.88888888888889,25.02415458937198,7.0772946859903385,30,35,287,205,104,64,59,57,46,34,33,40,22,21,13,9,4,2,0,0,0
53,477,523,23.798076923076923,24.615384615384617,7.0673076923076925,30,35,283,198,96,81,52,61,47,35,32,25,35,16,21,12,3,3,0,0,0
54,486,514,23.29059829059829,25.34188034188034,7.051282051282051,30,35,323,163,99,73,62,51,53,39,32,21,28,18,15,13,7,0,3,0,0
55,488,512,23.432835820895523,26.16915422885572,7.114427860696518,30,35,294,178,92,82,68,49,54,49,30,28,26,15,11,12,9,2,1,0,0
56,478,522,24.34389140271493,25.65610859728507,6.832579185520362,30,35,305,179,87,71,66,58,48,45,47,18,23,14,10,13,8,7,1,0,0
57,503,497,24.02777777777778,26.041666666666668,6.226851851851852,30,35,295,197,96,63,55,61,48,51,30,33,24,12,11,9,8,4,3,0,0
58,500,500,23.771929824561404,25.74561403508772,7.456140350877193,30,35,313,176,110,72,51,54,55,38,35,31,19,13,12,7,4,6,3,1,0
59,497,503,23.031674208144796,25.407239819004523,6.990950226244344,30,35,318,171,87,84,63,51,53,42,40,24,25,12,15,7,2,4,1,1,0
60,488,512,22.763713080168777,24.76793248945148,6.729957805907173,30,35,333,175,84,67,80,53,44,42,34,30,17,18,9,9,2,2,0,1,0
61,488,512,23.846153846153847,26.466346153846153,6.5625,30,35,304,186,96,66,66,70,51,39,33,28,23,15,11,6,4,1,1,0,0
62,497,503,24.24019607843137,26.813725490196077,6.446078431372549,30,35,286,199,84,68,63,60,69,43,31,29,19,22,10,9,5,2,1,0,0
63,493,507,24.736842105263158,27.20095693779904,6.626794258373206,30,35,297,160,116,54,60,57,61,56,34,32,27,16,14,7,3,3,3,0,0
64,489,511,24.375,26.227678571428573,8.058035714285714,30,35,308,176,87,78,52,48,55,55,40,33,24,16,15,8,1,3,1,0,0
65,499,501,23.591549295774648,24.906103286384976,6.244131455399061,30,35,307,172,81,73,69,53,50,46,45,32,20,20,14,11,4,2,1,0,0
66,515,485,23.69158878504673,26.00467289719626,6.191588785046729,30,35,308,167,88,59,65,64,51,46,32,43,26,21,13,12,3,2,0,0,0
67,515,485,24.57777777777778,26.155555555555555,6.377777777777778,30,35,314,183,80,57,46,65,65,37,44,25,33,23,14,9,4,1,0,0,0
68,505,495,25.25,26.727272727272727,6.25,30,35,303,195,110,44,44,45,60,50,40,30,24,23,16,8,5,2,1,0,0
69,495,505,23.41743119266055,26.834862385321102,7.637614678899083,30,35,305,179,117,71,36,39,44,57,46,25,26,15,19,13,5,3,0,0,0
70,491,509,22.22943722943723,26.255411255411257,7.705627705627705,30,35,325,165,112,67,61,24,40,49,43,35,18,22,12,13,12,1,1,0,0
71,487,513,21.963470319634702,25.54794520547945,6.963470319634703,30,35,314,180,97,79,47,58,25,38,47,32,24,20,14,11,11,3,0,0,0
72,482,518,24.03361344537815,24.285714285714285,6.008403361344538,30,35,331,180,97,65,63,35,53,22,32,33,33,16,16,11,11,2,0,0,0
73,461,539,23.08823529411765,25.34313725490196,6.372549019607843,30,35,291,211,85,71,66,55,29,53,17,28,29,28,13,13,6,5,0,0,0
74,463,537,24.474789915966387,24.915966386554622,6.197478991596639,30,35,326,182,100,44,61,59,49,27,43,17,25,22,19,11,10,5,0,0,0
75,478,522,24.660633484162897,26.040723981900452,5.678733031674208,30,35,307,207,92,71,40,52,55,34,27,35,15,16,20,14,7,8,0,0,0
76,489,511,22.976744186046513,25.697674418604652,6.767441860465116,30,35,305,179,117,69,57,43,42,48,32,31,20,16,14,17,5,4,1,0,0
77,476,524,22.63274336283186,25.6858407079646,7.300884955752212,30,35,322,159,111,78,53,53,42,43,39,27,26,16,7,13,6,5,0,0,0
78,477,523,23.536036036036037,25.99099099099099,7.905405405405405,30,35,316,181,83,77,72,46,40,41,39,32,23,17,12,5,10,4,2,0,0
79,489,511,24.174757281553397,24.635922330097088,6.092233009708738,30,35,294,187,102,59,67,66,36,42,31,36,29,22,10,8,4,5,2,0,0
80,487,513,23.640350877192983,24.276315789473685,6.293859649122807,30,35,315,175,99,58,57,62,55,34,42,21,29,23,17,4,5,2,2,0,0
81,503,497,24.07894736842105,26.11842105263158,6.8201754385964914,30,35,324,177,85,72,43,54,58,54,27,31,22,20,19,6,2,4,1,1,0
82,505,495,23.710407239819006,26.447963800904976,7.398190045248869,30,35,318,180,90,66,60,41,56,56,37,27,25,7,21,9,3,2,1,1,0
83,495,505,22.440191387559807,26.842105263157894,7.033492822966507,30,35,296,189,107,59,59,64,36,52,41,31,22,17,9,13,2,1,1,1,0
84,494,506,24.318181818181817,26.318181818181817,6.454545454545454,30,35,307,177,100,69,54,55,61,32,49,29,23,18,9,12,3,2,0,0,0
85,493,507,23.790697674418606,26.6046511627907,7.232558139534884,30,35,306,177,90,70,58,57,48,52,27,44,21,22,14,3,8,3,0,0,0
86,498,502,23.928571428571427,26.571428571428573,6.5476190476190474,30,35,293,188,97,63,63,54,49,49,39,28,25,18,19,8,3,4,0,0,0
87,510,490,23.459715639810426,25.379146919431278,6.658767772511848,30,35,293,180,106,61,53,59,54,34,48,32,28,15,19,8,8,2,0,0,0
88,504,496,24.041095890410958,26.095890410958905,6.666666666666667,30,35,303,177,94,76,51,49,56,42,35,36,23,20,19,9,6,4,0,0,0
89,508,492,23.341463414634145,25.926829268292682,7.414634146341464,30,35,294,170,103,67,69,48,49,47,41,31,29,16,17,11,6,2,0,0,0
90,511,489,22.753623188405797,25.507246376811594,7.729468599033816,30,35,291,170,98,79,59,56,45,43,43,36,32,18,10,11,8,1,0,0,0
91,500,500,23.632075471698112,25.660377358490567,5.943396226415095,30,35,297,166,98,66,72,59,45,40,37,41,27,22,12,5,11,1,1,0,0
92,503,497,23.30952380952381,25.785714285714285,6.380952380952381,30,35,294,177,88,67,62,59,52,48,33,36,34,18,13,9,6,4,0,0,0
93,506,494,23.649289099526065,27.44075829383886,7.251184834123222,30,35,290,179,111,54,53,69,48,46,40,18,39,24,14,6,6,3,0,0,0
94,510,490,24.778761061946902,25.663716814159294,6.902654867256637,30,35,319,150,108,73,49,53,62,42,33,38,17,28,11,8,4,4,1,0,0
95,503,497,23.577981651376145,25.275229357798164,6.697247706422019,30,35,308,181,83,83,52,48,47,62,30,27,29,16,18,9,3,4,0,0,0
96,506,494,23.41628959276018,25.1131221719457,5.904977375565611,30,35,312,176,98,61,63,49,42,49,44,22,29,20,12,16,4,2,1,0,0
97,510,490,23.40277777777778,24.51388888888889,6.666666666666667,30,35,304,185,97,61,60,58,40,38,55,24,22,23,15,7,8,1,2,0,0
98,504,496,22.760180995475114,25.56561085972851,6.334841628959276,30,35,314,172,91,72,58,59,50,31,43,37,21,15,21,6,7,3,0,0,0
99,514,486,22.8743961352657,27.07729468599034,7.391304347826087,30,35,285,209,85,64,64,57,55,44,23,43,20,12,20,11,4,4,0,0,0
100,510,490,24.63963963963964,26.08108108108108,6.621621621621622,30,35,306,184,92,59,56,52,53,49,43,26,28,16,12,15,5,2,2,0,0
101,518,482,24.572649572649574,25.747863247863247,7.072649572649572,30,35,326,180,85,63,55,44,51,47,35,36,31,19,8,10,9,1,0,0,0
102,509,491,24.145833333333332,25.020833333333332,6.458333333333333,30,35,337,186,90,54,53,43,45,48,38,33,24,22,9,8,10,0,0,0,0
103,491,509,23.116591928251122,26.210762331838566,7.219730941704036,30,35,317,201,98,62,50,46,42,40,48,23,30,15,12,7,6,3,0,0,0
104,500,500,23.865546218487395,25.92436974789916,6.470588235294118,30,35,323,211,97,56,48,50,39,36,41,37,13,23,8,11,1,6,0,0,0
105,494,506,23.744394618834082,26.143497757847534,7.331838565022421,30,35,316,202,99,65,47,48,44,32,38,34,29,11,18,6,7,4,0,0,0
106,498,502,22.805429864253394,24.90950226244344,6.719457013574661,30,35,317,183,101,66,58,44,48,37,27,31,31,26,7,16,3,4,1,0,0
107,495,505,23.509174311926607,26.559633027522935,7.13302752293578,30,35,310,181,105,68,61,53,40,43,28,21,28,24,20,7,7,3,1,0,0
108,513,487,23.871681415929203,25.0,7.013274336283186,30,35,313,188,96,75,57,51,50,34,39,21,24,16,23,4,5,3,1,0,0
109,503,497,23.587962962962962,24.65277777777778,6.296296296296297,30,35,310,181,93,69,60,57,46,46,30,36,17,18,12,15,5,1,3,1,0
110,504,496,24.12621359223301,25.218446601941746,6.868932038834951,30,35,292,191,89,69,63,61,51,44,38,26,32,13,12,11,5,2,1,0,0
111,510,490,22.289719626168225,26.542056074766354,6.869158878504673,30,35,299,170,110,64,62,57,49,48,39,30,22,22,10,8,5,5,0,0,0
112,515,485,23.55,26.3,7.0,30,35,279,194,81,78,67,47,59,43,40,34,27,19,17,7,3,5,0,0,0
113,505,495,24.032258064516128,26.451612903225808,6.474654377880184,30,35,297,180,85,65,61,66,44,50,43,25,29,20,11,17,2,3,2,0,0
114,497,503,24.178403755868544,25.657276995305164,6.220657276995305,30,35,295,189,80,65,59,64,60,32,45,41,18,23,11,12,4,1,1,0,0
115,500,500,23.405172413793103,26.379310344827587,6.508620689655173,30,35,324,169,87,55,58,58,51,54,31,42,21,19,12,9,8,1,1,0,0
116,500,500,23.6231884057971,26.81159420289855,7.101449275362318,30,35,302,182,85,63,48,62,56,43,45,33,28,21,14,7,8,2,1,0,0
117,510,490,24.86725663716814,25.77433628318584,6.65929203539823,30,35,309,190,91,57,55,47,57,45,35,36,30,17,11,12,4,4,0,0,0
118,509,491,23.19047619047619,25.738095238095237,7.357142857142857,30,35,292,203,85,68,55,46,45,55,42,20,33,22,14,7,8,5,0,0,0
119,502,498,23.552036199095024,25.20361990950226,6.719457013574661,30,35,306,183,92,70,56,48,44,45,43,35,22,21,15,10,4,5,1,0,0
120,491,509,22.5,25.290178571428573,6.852678571428571,30,35,309,195,81,62,63,47,46,41,37,41,26,16,17,10,4,4,1,0,0
121,497,503,23.568376068376068,26.08974358974359,6.923076923076923,30,35,323,194,80,63,61,54,34,40,39,34,28,15,14,10,5,3,3,0,0
122,503,497,24.246861924686193,25.10460251046025,6.129707112970712,30,35,340,179,93,55,53,55,50,33,30,40,19,22,9,12,6,1,3,0,0
123,501,499,23.733624454148472,26.266375545851528,7.1615720524017465,30,35,326,199,91,63,39,56,51,40,29,30,23,13,22,7,8,1,2,0,0
124,517,483,23.38427947598253,26.61572052401747,7.598253275109171,30,35,327,185,105,62,55,36,59,43,31,29,20,14,12,12,4,4,2,0,0
125,506,494,23.385650224215247,25.94170403587444,6.322869955156951,30,35,321,179,108,71,58,45,37,55,37,22,26,13,10,10,4,3,1,0,0
126,501,499,23.235294117647058,24.877450980392158,6.495098039215686,30,35,289,198,102,75,63,55,38,37,45,36,17,18,9,8,6,3,1,0,0
127,513,487,23.157894736842106,25.0,6.271929824561403,30,35,318,168,95,79,69,53,47,37,31,38,21,14,14,3,10,2,1,0,0
128,501,499,24.08256880733945,25.275229357798164,6.559633027522936,30,35,316,165,97,73,70,61,44,40,32,25,33,16,9,7,6,4,2,0,0
129,486,514,23.866666666666667,25.622222222222224,5.888888888888889,30,35,316,182,90,66,53,72,50,34,34,27,20,24,15,5,7,1,3,1,0
130,492,508,23.454545454545453,27.181818181818183,7.318181818181818,30,35,316,171,104,65,49,54,62,46,29,28,24,20,15,11,4,1,1,0,0
131,504,496,24.465811965811966,26.816239316239315,7.17948717948718,30,35,331,175,86,67,57,46,54,48,36,31,23,16,12,10,4,3,1,0,0
132,493,507,23.79385964912281,24.342105263157894,6.68859649122807,30,35,330,176,91,63,58,46,48,46,45,29,21,15,14,8,7,1,2,0,0
133,495,505,24.00943396226415,24.92924528301887,6.3915094339622645,30,35,308,185,93,70,60,51,45,47,34,35,29,15,9,12,3,4,0,0,0
134,502,498,23.06451612903226,26.152073732718893,6.774193548387097,30,35,301,195,94,61,57,65,46,33,39,27,36,21,8,9,5,2,1,0,0
135,504,496,23.480176211453745,25.792951541850222,6.629955947136564,30,35,320,163,115,65,54,57,57,40,27,31,23,18,18,7,3,2,0,0,0
136,527,473,23.511111111111113,26.022222222222222,6.066666666666666,30,35,323,172,87,81,58,45,50,57,28,23,22,19,16,13,4,1,1,0,0
137,512,488,22.62672811059908,25.898617511520737,7.649769585253456,30,35,314,173,98,69,62,50,37,47,50,24,20,17,15,14,6,3,1,0,0
138,488,512,22.613636363636363,26.045454545454547,6.9772727272727275,30,35,315,170,100,65,58,57,47,31,44,40,19,16,14,14,5,4,1,0,0
139,478,522,23.53488372093023,25.953488372093023,7.162790697674419,30,35,307,184,77,76,61,54,52,38,34,38,27,13,14,13,8,3,1,0,0
140,488,512,24.357798165137616,25.25229357798165,6.261467889908257,30,35,305,184,96,52,72,51,50,42,30,28,35,19,10,12,7,6,1,0,0
141,485,515,25.07281553398058,26.52912621359223,5.776699029126213,30,35,287,202,85,57,50,75,43,39,35,35,18,37,11,10,9,4,2,1,0
142,497,503,24.488888888888887,26.377777777777776,5.933333333333334,30,35,308,178,106,54,50,46,72,38,38,23,26,22,18,11,4,5,0,1,0
143,491,509,22.546728971962615,26.869158878504674,7.640186915887851,30,35,308,170,97,69,50,48,41,71,35,24,24,24,15,15,5,2,2,0,0
144,507,493,22.99043062200957,26.650717703349283,7.535885167464115,30,35,297,178,96,65,62,47,44,48,54,29,18,27,13,12,7,1,2,0,0
145,503,497,23.619909502262445,25.497737556561084,6.3122171945701355,30,35,313,159,103,68,58,54,49,38,37,54,21,14,14,10,5,3,0,0,0
146,500,500,23.10810810810811,25.45045045045045,6.936936936936937,30,35,316,171,82,78,64,48,45,44,34,36,35,19,9,11,5,3,0,0,0
147,498,502,23.858447488584474,24.931506849315067,6.2785388127853885,30,35,315,167,103,50,77,53,48,40,36,29,29,24,15,10,3,1,0,0,0
148,521,479,23.846153846153847,26.312217194570135,6.67420814479638,30,35,307,192,89,67,45,68,49,43,29,37,21,20,19,9,2,3,0,0,0
149,522,478,24.358974358974358,25.34188034188034,6.880341880341881,30,35,323,190,85,63,62,52,50,37,38,21,29,18,16,7,6,1,2,0,0
150,520,480,24.227272727272727,25.886363636363637,7.159090909090909,30,35,316,190,84,70,48,58,49,44,37,24,20,23,17,10,7,2,1,0,0
151,513,487,25.305676855895197,25.74235807860262,6.506550218340611,30,35,321,189,90,62,52,48,53,41,35,35,21,14,17,12,8,1,1,0,0
152,523,477,23.630434782608695,25.73913043478261,6.934782608695652,30,35,322,189,105,53,59,41,43,46,41,29,28,11,13,10,6,3,1,0,0
153,507,493,23.056768558951966,26.09170305676856,6.834061135371179,30,35,323,185,106,68,49,57,40,33,49,26,22,17,6,12,4,2,1,0,0
154,493,507,23.32535885167464,26.770334928229666,7.22488038277512,30,35,292,205,106,74,59,50,51,35,30,41,17,22,5,8,4,1,0,0,0
155,486,514,22.780269058295964,26.278026905829595,7.219730941704036,30,35,317,160,107,78,72,54,50,44,27,28,29,14,11,2,5,2,0,0,0
156,480,520,23.725,25.95,6.925,30,35,282,200,83,76,70,69,48,50,35,15,29,20,10,9,1,3,0,0,0
157,481,519,23.454106280193237,25.845410628019323,6.400966183574879,30,35,285,181,104,64,65,61,64,41,47,25,22,15,13,10,1,0,2,0,0
158,497,503,24.17808219178082,26.41552511415525,6.712328767123288,30,35,296,183,98,65,55,63,59,50,36,36,21,11,14,7,5,0,1,0,0
159,508,492,24.084821428571427,25.848214285714285,6.629464285714286,30,35,311,177,88,69,63,54,61,43,39,27,31,12,12,9,3,1,0,0,0
160,518,482,24.13953488372093,25.906976744186046,6.511627906976744,30,35,299,192,95,57,63,57,51,44,40,34,19,25,12,6,5,1,0,0,0
161,515,485,23.88888888888889,26.52777777777778,6.62037037037037,30,35,307,168,111,54,60,55,55,44,39,36,24,21,15,6,4,0,1,0,0
162,507,493,23.4,25.75,6.85,30,35,279,200,86,74,51,60,45,58,30,34,26,22,17,12,3,2,1,0,0
163,494,506,23.75,26.763392857142858,7.34375,30,35,302,184,95,61,58,54,50,47,40,31,20,17,20,12,7,2,0,0,0
164,506,494,24.135514018691588,26.261682242990656,7.172897196261682,30,35,306,169,100,64,53,56,53,40,41,38,22,16,18,10,11,1,2,0,0
165,502,498,23.203883495145632,26.893203883495147,7.184466019417476,30,35,289,189,88,69,54,51,57,47,39,34,28,18,11,13,6,7,0,0,0
166,499,501,22.958715596330276,26.674311926605505,7.752293577981652,30,35,304,167,106,61,59,50,44,53,40,36,27,17,12,10,5,6,3,0,0
167,501,499,24.609756097560975,25.682926829268293,6.682926829268292,30,35,286,192,85,75,49,54,51,46,41,37,24,23,14,6,7,7,2,1,0
168,484,516,24.54741379310345,24.762931034482758,6.681034482758621,30,35,321,168,88,59,67,42,53,41,45,36,22,21,15,10,4,6,2,0,0
169,479,521,23.78440366972477,25.11467889908257,6.330275229357798,30,35,308,192,82,61,45,65,41,43,37,35,32,16,21,9,6,6,0,1,0
170,466,534,24.518828451882847,24.748953974895397,6.882845188284519,30,35,340,166,84,61,59,37,58,44,35,23,28,26,12,15,7,3,2,0,0
171,477,523,23.22429906542056,26.565420560747665,5.771028037383178,30,35,312,189,94,53,51,52,40,51,41,30,28,15,22,12,6,3,1,0,0
172,470,530,23.264840182648403,25.958904109589042,6.986301369863014,30,35,302,204,88,67,50,41,49,36,44,32,29,21,16,12,5,4,0,0,0
173,467,533,23.619909502262445,26.832579185520363,7.285067873303167,30,35,309,182,109,63,53,39,42,43,34,38,26,19,18,14,7,3,1,0,0
174,483,517,22.87280701754386,25.32894736842105,6.798245614035087,30,35,309,201,95,70,55,55,34,32,40,23,33,11,17,13,9,2,1,0,0
175,497,503,24.42222222222222,24.711111111111112,6.2,30,35,312,194,100,67,62,53,49,27,30,27,20,25,8,13,10,2,0,1,0
176,501,499,22.729257641921397,26.004366812227076,7.292576419213974,30,35,322,185,96,66,59,60,46,42,25,26,23,18,11,9,11,1,0,0,0
177,505,495,23.00438596491228,25.657894736842106,6.206140350877193,30,35,330,171,93,72,61,56,52,34,39,17,25,18,14,9,9,0,0,0,0
178,515,485,24.199029126213592,26.40776699029126,6.674757281553398,30,35,294,199,100,59,63,58,46,46,27,38,20,21,8,13,5,3,0,0,0
179,510,490,23.19905213270142,25.971563981042653,7.037914691943128,30,35,294,184,103,69,52,66,41,49,37,21,33,17,16,10,5,3,0,0,0
180,504,496,24.85042735042735,25.5982905982906,6.645299145299146,30,35,318,183,96,54,63,53,52,33,44,24,23,16,18,10,9,3,1,0,0
181,486,514,24.17910447761194,26.442786069651742,6.741293532338308,30,35,285,193,114,68,42,66,45,42,36,32,21,20,9,13,9,4,1,0,0
182,493,507,23.70614035087719,25.70175438596491,6.951754385964913,30,35,312,177,92,87,44,44,59,39,40,28,25,20,10,9,6,7,1,0,0
183,496,504,24.09090909090909,25.119617224880383,6.722488038277512,30,35,299,178,101,67,70,45,44,48,40,32,23,17,19,5,6,5,1,0,0
184,504,496,22.729468599033815,24.082125603864736,6.086956521739131,30,35,292,181,90,73,53,73,34,39,52,32,27,14,17,14,4,4,0,1,0
185,519,481,23.232758620689655,25.79741379310345,6.099137931034483,30,35,325,161,86,63,64,55,63,28,37,40,20,21,13,12,9,2,0,1,0
186,513,487,24.271844660194176,26.359223300970875,6.553398058252427,30,35,296,187,90,63,54,62,53,44,32,30,33,19,10,13,4,9,0,1,0
187,514,486,24.622222222222224,26.955555555555556,7.044444444444444,30,35,315,172,91,65,50,52,59,48,37,19,35,24,12,7,8,4,2,0,0
188,492,508,24.130434782608695,25.241545893719806,7.053140096618358,30,35,290,204,78,64,57,51,46,56,45,23,24,26,17,5,10,2,2,0,0
189,492,508,23.75,25.99576271186441,6.228813559322034,30,35,325,174,95,51,54,53,42,47,48,34,22,12,22,11,3,5,2,0,0
190,498,502,23.200934579439252,26.77570093457944,7.079439252336448,30,35,308,188,88,66,49,49,52,37,45,37,27,16,12,15,4,2,5,0,0
191,502,498,22.47685185185185,27.12962962962963,7.24537037037037,30,35,299,193,104,56,57,48,41,51,36,36,24,19,15,9,5,4,2,1,0
192,505,495,23.3739837398374,25.650406504065042,7.3983739837398375,30,35,339,174,90,73,41,55,41,34,50,24,26,16,17,9,4,5,1,1,0
193,505,495,23.022222222222222,25.444444444444443,7.311111111111111,30,35,325,187,94,65,61,40,44,38,31,44,16,21,12,11,6,4,1,0,0
194,500,500,22.488687782805428,26.58371040723982,7.262443438914027,30,35,310,204,85,75,61,44,39,39,32,29,34,17,13,7,7,2,2,0,0
